,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
2997,9094.0,WB W MCDOWELL RD FS N 81ST AVE,4635 N 27TH AVE,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,1.0
2998,9094.0,WB W MCDOWELL RD FS N 81ST AVE,4635 N 27TH AVE,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,2.75
3001,9105.0,EB W MCDOWELL RD FS N 81ST AVE,4635 N 27TH AVE,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,1.75
3002,9105.0,EB W MCDOWELL RD FS N 81ST AVE,4635 N 27TH AVE,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,4.5
3007,9108.0,NB S 67TH AVE FS W DURANGO ST,1810 S 66TH LN,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.75
3008,9108.0,NB S 67TH AVE FS W DURANGO ST,1810 S 66TH LN,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,14.75
3009,9109.0,NB S 67TH AVE FS W PIMA ST,6652 W YUMA ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.0
3010,9109.0,NB S 67TH AVE FS W PIMA ST,6652 W YUMA ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,5.5
3011,9112.0,SB S 16TH ST FS E PIMA ST,1602 S 16TH ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,4.25
3012,9112.0,SB S 16TH ST FS E PIMA ST,1602 S 16TH ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,5.5
3013,9114.0,WB E DEER VALLEY RD NS N MARRIOTT DR,5450 E DEER VALLEY DR,Phoenix,85054.0,Phoenix,Weekend,59206.0,6896.0,4.060324825986079,
3014,9114.0,WB E DEER VALLEY RD NS N MARRIOTT DR,5450 E DEER VALLEY DR,Phoenix,85054.0,Phoenix,Weekday,59206.0,6896.0,4.060324825986079,0.75
3049,9174.0,WB BUCKEYE RD FS 75TH AVE,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
3050,9174.0,WB BUCKEYE RD FS 75TH AVE,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.5
3051,9175.0,NB 67TH AVE FS BUCKEYE RD,6652 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,44.0
3052,9175.0,NB 67TH AVE FS BUCKEYE RD,6652 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,81.0
3053,9178.0,SB CENTRAL AVE FS DOBBINS RD,9243 S LEILA LN,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,0.5
3054,9178.0,SB CENTRAL AVE FS DOBBINS RD,9243 S LEILA LN,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,2.75
3055,9179.0,EB ROSE GARDEN LN FS CAVE CREEK RD,20835 N CAVE CREEK RD,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,10.75
3056,9179.0,EB ROSE GARDEN LN FS CAVE CREEK RD,20835 N CAVE CREEK RD,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,5.25
3073,9189.0,NB 43RD AVE FS GROVERS AVE,17810 N 42ND DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,0.25
3074,9189.0,NB 43RD AVE FS GROVERS AVE,17810 N 42ND DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,1.25
3075,9190.0,NB 43RD AVE FS MICHIGAN AVE,18052 N 42ND DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,0.3333333333333333
3076,9190.0,NB 43RD AVE FS MICHIGAN AVE,18052 N 42ND DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,3.5
3077,9191.0,SB 7TH ST FS UNION HILLS DR,18441 N 7TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,46.25
3078,9191.0,SB 7TH ST FS UNION HILLS DR,18441 N 7TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,75.0
3079,9192.0,SB 7TH ST FS MICHIGAN AVE,18030 N 7TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,2.25
3080,9192.0,SB 7TH ST FS MICHIGAN AVE,18030 N 7TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,5.5
3085,9195.0,EB BUCKEYE RD FS 69TH AVE,6825 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,11.75
3086,9195.0,EB BUCKEYE RD FS 69TH AVE,6825 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,24.25
3087,9196.0,EB BUCKEYE RD FS 75TH AVE,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,28.25
3088,9196.0,EB BUCKEYE RD FS 75TH AVE,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,61.25
3089,9197.0,EB ATLANTA AVE FS 15TH AVE,1335 W ATLANTA AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,4.0
3090,9197.0,EB ATLANTA AVE FS 15TH AVE,1335 W ATLANTA AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,9.0
3091,9207.0,SB 67TH AVE FS BUCKEYE RD,6705 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,3.0
3092,9207.0,SB 67TH AVE FS BUCKEYE RD,6705 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,10.5
3093,9208.0,SB 67TH AVE FS PIONEER ST,6637 W PIONEER ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.3333333333333333
3094,9208.0,SB 67TH AVE FS PIONEER ST,6637 W PIONEER ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.5
3095,9209.0,NB 67TH AVE FS PIONEER ST,3202 S 66TH LN,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,9.0
3096,9209.0,NB 67TH AVE FS PIONEER ST,3202 S 66TH LN,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,38.25
3097,9281.0,NB 16TH ST FS WINTER DR,1602 E WINTER DR,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,1.25
3098,9281.0,NB 16TH ST FS WINTER DR,1602 E WINTER DR,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,5.5
3099,9282.0,NB 35TH AVE FS LYDIA LN,6422 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,3.25
3100,9282.0,NB 35TH AVE FS LYDIA LN,6422 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,5.75
3101,9295.0,SB 44TH ST FS WASHINGTON,4619 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,36.5
3102,9295.0,SB 44TH ST FS WASHINGTON,4619 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,77.25
3117,9377.0,WB WASHINGTON ST FS 51ST ST,5055 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.5
3118,9377.0,WB WASHINGTON ST FS 51ST ST,5055 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,4.25
3119,9378.0,SB 40TH ST FS THUNDERBIRD RD,3901 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,6.0
3120,9378.0,SB 40TH ST FS THUNDERBIRD RD,3901 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,7.0
3121,9379.0,SB 40TH ST FS WILLOW AVE,3947 E WILLOW AVE,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.75
3122,9379.0,SB 40TH ST FS WILLOW AVE,3947 E WILLOW AVE,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.75
3123,9380.0,SB 40TH ST FS SWEETWATER AVE,12857 N 39TH WAY,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.0
3124,9380.0,SB 40TH ST FS SWEETWATER AVE,12857 N 39TH WAY,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.5
3125,9381.0,SB 40TH ST FS LARKSPUR DR,12447 N 39TH WAY,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.0
3126,9381.0,SB 40TH ST FS LARKSPUR DR,12447 N 39TH WAY,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.25
3141,9390.0,NB 40TH ST FS CACTUS RD,4050 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,5.25
3142,9390.0,NB 40TH ST FS CACTUS RD,4050 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,8.5
3143,9391.0,NB 40TH ST FS COLUMBINE DR,4001 E CHARTER OAK RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.0
3144,9391.0,NB 40TH ST FS COLUMBINE DR,4001 E CHARTER OAK RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.25
3145,9392.0,NB 40TH ST FS SWEETWATER AVE,4002 E SWEETWATER AVE,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,2.0
3146,9392.0,NB 40TH ST FS SWEETWATER AVE,4002 E SWEETWATER AVE,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,3.5
3147,9393.0,NB 40TH ST FS WILLOW AVE,13402 N 40TH PL,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.5
3148,9393.0,NB 40TH ST FS WILLOW AVE,13402 N 40TH PL,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.5
3149,9394.0,WB MAYO BLVD FS ALLIED WY,6969 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekend,59206.0,6896.0,4.060324825986079,11.0
3150,9394.0,WB MAYO BLVD FS ALLIED WY,6969 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekday,59206.0,6896.0,4.060324825986079,15.5
3151,9395.0,EB MAYO BLVD FS ALLIED WY,6969 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekend,59206.0,6896.0,4.060324825986079,1.25
3152,9395.0,EB MAYO BLVD FS ALLIED WY,6969 E MAYO BLVD,Phoenix,85054.0,Phoenix,Weekday,59206.0,6896.0,4.060324825986079,1.0
3157,9398.0,WB LOWER BUCKEYE RD FS 45TH AV,4570 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
3158,9398.0,WB LOWER BUCKEYE RD FS 45TH AV,4570 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.75
3159,9399.0,WB LOWER BUCKEYE RD FS 49TH AV,4920 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.75
3160,9399.0,WB LOWER BUCKEYE RD FS 49TH AV,4920 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.25
3161,9400.0,WB LOWER BUCKEYE RD FS 51ST AV,2830 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,5.75
3162,9400.0,WB LOWER BUCKEYE RD FS 51ST AV,2830 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,14.75
3163,9401.0,WB LOWER BUCKEYE RD FS 53RD AV,5410 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
3164,9401.0,WB LOWER BUCKEYE RD FS 53RD AV,5410 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.75
3165,9402.0,WB LOWER BUCKEYE RD FS 55TH AV,5526 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.5
3166,9402.0,WB LOWER BUCKEYE RD FS 55TH AV,5526 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.75
3167,9403.0,WB LOWER BUCKEYE RD FS 63RD AV,2645 S 63RD DR,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.0
3168,9403.0,WB LOWER BUCKEYE RD FS 63RD AV,2645 S 63RD DR,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.5
3169,9404.0,WB LOWER BUCKEYE RD FS 65TH DR,6511 W PRESTON LN,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.5
3170,9404.0,WB LOWER BUCKEYE RD FS 65TH DR,6511 W PRESTON LN,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.0
3171,9405.0,EB LOWER BUCKEYE RD FS 65TH DR,2810 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.0
3172,9405.0,EB LOWER BUCKEYE RD FS 65TH DR,2810 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,14.75
3173,9407.0,EB LOWER BUCKEYE RD FS 57TH AV,5620 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.75
3174,9407.0,EB LOWER BUCKEYE RD FS 57TH AV,5620 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.75
3175,9408.0,EB LOWER BUCKEYE RD FS 55TH AV,5410 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,5.25
3176,9408.0,EB LOWER BUCKEYE RD FS 55TH AV,5410 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,17.5
3177,9409.0,EB LOWER BUCKEYE RD FS 53RD AV,5215 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
3178,9409.0,EB LOWER BUCKEYE RD FS 53RD AV,5215 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.5
3179,9410.0,EB LOWER BUCKEYE RD FS 51ST AV,5041 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,8.25
3180,9410.0,EB LOWER BUCKEYE RD FS 51ST AV,5041 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,31.0
3181,9411.0,EB LOWER BUCKEYE RD FS 49TH AV,2801 S 49TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
3182,9411.0,EB LOWER BUCKEYE RD FS 49TH AV,2801 S 49TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.0
3189,9455.0,WB LOWER BUCKEYE RD FS 57TH AVE,5620 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.75
3190,9455.0,WB LOWER BUCKEYE RD FS 57TH AVE,5620 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.75
3191,9457.0,WB NORTHERN AVE FS 17TH ST,1600 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,2.5
3192,9457.0,WB NORTHERN AVE FS 17TH ST,1600 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,5.0
3193,9458.0,EB NORTHERN AVE FS 17TH ST,1747 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,10.0
3194,9458.0,EB NORTHERN AVE FS 17TH ST,1747 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,20.0
3195,9465.0,NB CENTRAL AVE NS BROADWAY RD,4402 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.0
3196,9465.0,NB CENTRAL AVE NS BROADWAY RD,4402 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,2.5
3197,9526.0,SB 12TH ST NS WASHINGTON ST,1154 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,24.25
3198,9526.0,SB 12TH ST NS WASHINGTON ST,1154 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,38.5
3199,9560.0,,2320 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,
3200,9560.0,,2320 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,20.333333333333332
3203,9579.0,EB DOBBINS RD NS 16TH ST,1535 E DOBBINS RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,
3204,9579.0,EB DOBBINS RD NS 16TH ST,1535 E DOBBINS RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,0.0
3209,40.0,BASELINE RD & 16TH ST,1635 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,37.0
3210,40.0,BASELINE RD & 16TH ST,1635 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,60.5
3211,41.0,BASELINE RD & 44TH ST,4545 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,4.75
3212,41.0,BASELINE RD & 44TH ST,4545 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,7.25
3213,42.0,BASELINE RD & 7TH ST,749 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,34.75
3214,42.0,BASELINE RD & 7TH ST,749 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,63.25
3215,49.0,BASELINE RD & 12TH ST,1215 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,2.25
3216,49.0,BASELINE RD & 12TH ST,1215 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,3.0
3217,51.0,BASELINE RD & 14TH ST,1401 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,2.5
3218,51.0,BASELINE RD & 14TH ST,1401 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,5.0
3219,52.0,BASELINE RD & 20TH ST,2008 E VALENCIA DR,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,2.0
3220,52.0,BASELINE RD & 20TH ST,2008 E VALENCIA DR,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,9.25
3221,53.0,BASELINE RD & 27TH ST,2632 E VALENCIA DR,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,2.25
3222,53.0,BASELINE RD & 27TH ST,2632 E VALENCIA DR,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,4.25
3223,54.0,BASELINE RD & 32ND ST,3210 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,5.0
3224,54.0,BASELINE RD & 32ND ST,3210 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,11.25
3225,55.0,BASELINE RD & 36TH ST,7611 S 36TH ST,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,4.0
3226,55.0,BASELINE RD & 36TH ST,7611 S 36TH ST,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,10.25
3227,56.0,BASELINE RD & 41ST ST,4102 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,9.5
3228,56.0,BASELINE RD & 41ST ST,4102 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,17.5
3229,57.0,BASELINE RD & 42ND PL,4234 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,0.25
3230,57.0,BASELINE RD & 42ND PL,4234 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,0.75
3231,58.0,BASELINE RD & 46TH ST,4611 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,12.0
3232,58.0,BASELINE RD & 46TH ST,4611 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,23.25
3233,60.0,BASELINE RD & 9TH ST,903 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,1.5
3234,60.0,BASELINE RD & 9TH ST,903 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,1.75
3235,62.0,BASELINE RD & CENTRAL AVE,19 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,68.25
3236,62.0,BASELINE RD & CENTRAL AVE,19 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,114.5
3237,68.0,BASELINE RD & JESSE OWENS PKWY,330 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,11.75
3238,68.0,BASELINE RD & JESSE OWENS PKWY,330 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,35.25
3239,79.0,BASELINE RD & 38TH PL,3824 E SOPHIE LN,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,11.75
