,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
93,3103.0,STAPLEY DR & INVERNESS AVE,1705 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,23.0,23.0,24.0,26.0,15.0,17.0,21.0,33.0,17.0,18.0,28.0,28.0,22.0
94,3558.0,STAPLEY DR & HILTON AVE,1209 E HARMONY CIR,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
95,3558.0,STAPLEY DR & HILTON AVE,1209 E HARMONY CIR,Mesa,85204.0,Mesa,Weekday,5.0,5.0,5.0,6.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0
96,3560.0,STAPLEY DR & SOUTHERN AVE,1210 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekend,6.0,6.0,5.0,5.0,5.0,5.0,6.0,12.0,6.0,6.0,8.0,8.0,6.0
97,3560.0,STAPLEY DR & SOUTHERN AVE,1210 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekday,24.0,24.0,25.0,31.0,19.0,21.0,29.0,41.0,25.0,28.0,41.0,39.0,29.0
98,2888.0,GILBERT RD & ENCANTO ST,2008 E ENCANTO ST,Mesa,85213.0,Mesa,Weekend,,,,,,,,,,,0.0,0.0,
99,2888.0,GILBERT RD & ENCANTO ST,2008 E ENCANTO ST,Mesa,85213.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
100,2886.0,GILBERT RD & DECATUR ST,633 N GILBERT RD,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0
101,2886.0,GILBERT RD & DECATUR ST,633 N GILBERT RD,Mesa,85203.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
102,3105.0,STAPLEY DR & MAIN ST,1210 E MAIN ST,Mesa,85203.0,Mesa,Weekend,3.0,3.0,3.0,10.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0
103,3105.0,STAPLEY DR & MAIN ST,1210 E MAIN ST,Mesa,85203.0,Mesa,Weekday,13.0,13.0,13.0,42.0,18.0,10.0,12.0,17.0,7.0,11.0,12.0,9.0,12.0
104,3361.0,GILBERT RD & BROADWAY RD,363 S GILBERT RD,Mesa,85204.0,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0
105,3361.0,GILBERT RD & BROADWAY RD,363 S GILBERT RD,Mesa,85204.0,Mesa,Weekday,21.0,21.0,22.0,22.0,14.0,18.0,20.0,30.0,16.0,19.0,19.0,18.0,21.0
106,4596.0,GILBERT RD & 8TH ST,1961 E 8TH ST,Mesa,85203.0,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
107,4596.0,GILBERT RD & 8TH ST,1961 E 8TH ST,Mesa,85203.0,Mesa,Weekday,6.0,6.0,6.0,6.0,3.0,5.0,6.0,10.0,5.0,5.0,4.0,3.0,3.0
108,9370.0,N POWER RD & E MCDOWELL RD,2807 N POWER RD,Scottsdale,85215.0,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
109,9370.0,N POWER RD & E MCDOWELL RD,2807 N POWER RD,Scottsdale,85215.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
110,3027.0,POWER RD & BROWN RD,1229 N POWER RD,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
111,3027.0,POWER RD & BROWN RD,1229 N POWER RD,Mesa,85205.0,Mesa,Weekday,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0
112,9146.0,N GILBERT RD & E HERMOSA VISTA,2407 N KACHINA,Mesa,85203.0,Mesa,Weekend,,,,0.0,0.0,,0.0,0.0,,,,,
113,9146.0,N GILBERT RD & E HERMOSA VISTA,2407 N KACHINA,Mesa,85203.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0
114,8886.0,Power Rd & Decatur St,548 N POWER RD,Mesa,85205.0,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
115,8886.0,Power Rd & Decatur St,548 N POWER RD,Mesa,85205.0,Mesa,Weekday,3.0,3.0,4.0,5.0,3.0,5.0,4.0,8.0,4.0,5.0,6.0,8.0,6.0
116,3025.0,POWER RD & ENSENADA ST,1001 N POWER RD,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
117,3025.0,POWER RD & ENSENADA ST,1001 N POWER RD,Mesa,85205.0,Mesa,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
118,8887.0,Power RD & Ensenada St,6755 E ENSENADA ST,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
119,8887.0,Power RD & Ensenada St,6755 E ENSENADA ST,Mesa,85205.0,Mesa,Weekday,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0
120,4610.0,GILBERT RD & UNIVERSITY DR,1961 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekend,8.0,8.0,8.0,6.0,6.0,5.0,6.0,14.0,9.0,10.0,10.0,10.0,11.0
121,4610.0,GILBERT RD & UNIVERSITY DR,1961 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekday,37.0,37.0,38.0,35.0,25.0,31.0,45.0,80.0,41.0,46.0,65.0,60.0,49.0
122,5093.0,GILBERT RD & EMERALD AVE,1011 S KACHINA,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,
123,5093.0,GILBERT RD & EMERALD AVE,1011 S KACHINA,Mesa,85204.0,Mesa,Weekday,3.0,3.0,3.0,2.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0
124,5091.0,GILBERT RD & BROADWAY RD,424 S GILBERT RD,Mesa,85204.0,Mesa,Weekend,8.0,8.0,7.0,6.0,5.0,8.0,8.0,13.0,6.0,8.0,9.0,10.0,9.0
125,5091.0,GILBERT RD & BROADWAY RD,424 S GILBERT RD,Mesa,85204.0,Mesa,Weekday,37.0,37.0,38.0,45.0,28.0,37.0,38.0,68.0,38.0,44.0,47.0,46.0,40.0
126,3481.0,POWER RD & SOUTHERN AVE,6902 E SOUTHERN AVE,Mesa,85209.0,Mesa,Weekend,22.0,21.0,20.0,36.0,23.0,33.0,45.0,60.0,33.0,68.0,33.0,36.0,38.0
127,3481.0,POWER RD & SOUTHERN AVE,6902 E SOUTHERN AVE,Mesa,85209.0,Mesa,Weekday,42.0,42.0,43.0,57.0,38.0,51.0,52.0,104.0,52.0,93.0,67.0,71.0,66.0
128,3106.0,STAPLEY DR & MCLELLAN RD,1614 N ALLEN,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
129,3106.0,STAPLEY DR & MCLELLAN RD,1614 N ALLEN,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0
130,3031.0,POWER RD & MAIN ST,6810 E MAIN ST,Mesa,85207.0,Mesa,Weekend,7.0,7.0,7.0,9.0,6.0,11.0,16.0,15.0,8.0,10.0,7.0,6.0,7.0
