,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
10,11,5152,15991.0,LEWIS & COURY AVE,Mesa,https://farm8.staticflickr.com/7446/16471657926_b5ac305a00_o.jpg,120,Weekend,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11,12,438,15992.0,JAVALINA AVE & LEWIS,Mesa,https://farm5.staticflickr.com/4692/24304966767_f77d944fb2_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
12,13,3438,15993.0,MESA DR & COURY AVE,Mesa,https://farm8.staticflickr.com/7355/16471684796_bf1b30dd45_o.jpg,120,Weekend,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
13,14,3442,15998.0,MESA DR & FRANKLIN AVE,Mesa,https://farm8.staticflickr.com/7392/16496651752_0b4ce3e823_o.jpg,120,Weekend,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
14,15,3441,15999.0,MESA DR & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7341/16309955648_913898d2f7_o.jpg,120,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,3.0,3.0
15,16,3440,16000.0,MESA DR & 2ND AVE,Mesa,https://farm8.staticflickr.com/7405/16496651782_b5da5ae11d_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
16,17,2979,16002.0,MESA DR & 1ST ST,Mesa,https://farm8.staticflickr.com/7326/16495946251_3aaed04ea6_o.jpg,120,Weekend,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,4678,16003.0,MESA DR & 2ND ST,Mesa,https://farm9.staticflickr.com/8736/16327541253_77b570ba54_o.jpg,120,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,2983,16004.0,MESA DR & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7457/16497684675_50aa87b162_o.jpg,120,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0
19,20,2984,16005.0,4TH PL & 6TH ST,Mesa,https://farm9.staticflickr.com/8574/16471660166_f7efab217b_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
20,21,2980,16006.0,MESA DR & 6TH ST,Mesa,https://farm8.staticflickr.com/7375/16311755787_a7d4e7bab3_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0
21,22,2981,16007.0,MESA DR & 8TH ST,Mesa,https://farm8.staticflickr.com/7364/16497659255_8b5e62625b_o.jpg,120,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,2978,16008.0,MESA DR & 10TH ST,Mesa,https://farm9.staticflickr.com/8735/16947685075_1aa24b0e9b_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
23,24,5500,16009.0,BROWN RD & MESA DR,Mesa,https://farm8.staticflickr.com/7420/16309947698_ec0bffc016_o.jpg,120,Weekend,6.0,5.0,5.0,5.0,3.0,3.0,6.0,12.0,6.0,7.0,6.0,5.0,6.0
24,25,5504,16010.0,BROWN RD & GRAND COURT,Mesa,https://farm8.staticflickr.com/7364/16311401779_742b16737d_o.jpg,120,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
25,26,5505,16012.0,PASADENA & CENTER ST,Mesa,https://farm8.staticflickr.com/7355/16311381959_33ae99d308_o.jpg,120,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
26,27,4499,16013.0,CENTER ST & BROWN ST,Mesa,https://farm9.staticflickr.com/8612/16309952438_da389269f8_o.jpg,120 | BUZZ,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,28,4492,16510.0,CENTER ST & 8TH PL,Mesa,https://farm9.staticflickr.com/8638/15877535773_5985430864_o.jpg,120 | BUZZ,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28,29,7619,16105.0,JUNE ST & LAZONA DR,Mesa,https://farm8.staticflickr.com/7421/16497670925_466073abbb_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
29,30,5710,16106.0,LAZONA DR & STAPLEY DR,Mesa,https://farm9.staticflickr.com/8656/15875115474_e3e3cc1f9b_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,31,4798,16107.0,STAPLEY DR & JENSEN ST,Mesa,https://farm9.staticflickr.com/8608/16471658416_ca1de5b5dc_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
31,32,4791,16108.0,STAPLEY DR & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7311/16495941071_a540bfff26_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0
32,33,4797,16109.0,STAPLEY DR & HALIFAX ST,Mesa,https://farm9.staticflickr.com/8568/16311405119_cda7288917_o.jpg,128,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,4795,16110.0,STAPLEY DR & BROWN RD,Mesa,https://farm8.staticflickr.com/7417/15875096534_dbfe16eafe_o.jpg,128,Weekend,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,35,4796,16111.0,STAPLEY DR & FAIRFIELD ST,Mesa,https://farm8.staticflickr.com/7362/15875119204_ff93fbcc86_o.jpg,128,Weekend,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
35,36,4794,16112.0,STAPLEY DR & 8TH PL,Mesa,https://farm9.staticflickr.com/8563/15875119274_22de6af036_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
36,37,4793,16113.0,STAPLEY DR & 6TH ST,Mesa,https://farm8.staticflickr.com/7360/16310242930_e837c05a56_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,38,4799,16114.0,STAPLEY DR & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7444/16471658406_589de2ccd2_o.jpg,128,Weekend,4.0,4.0,3.0,4.0,5.0,4.0,5.0,9.0,6.0,7.0,12.0,9.0,8.0
38,39,4792,16889.0,STAPLEY DR & 2ND ST,Mesa,https://farm8.staticflickr.com/7399/16495941031_f7a4f2f790_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
39,40,5303,16116.0,STAPLEY DR & MAIN ST,Mesa,https://farm8.staticflickr.com/7287/15875116814_b2aa09b5d3_o.jpg,128,Weekend,8.0,7.0,7.0,3.0,1.0,4.0,6.0,9.0,6.0,9.0,5.0,6.0,6.0
40,41,5296,16117.0,STAPLEY DR & JARVIS AVE,Mesa,https://farm9.staticflickr.com/8566/16497677355_d3beed5f63_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0
41,42,5299,16118.0,STAPLEY DR & BROADWAY RD,Mesa,https://farm9.staticflickr.com/8588/16311748167_e65abd620d_o.jpg,128,Weekend,6.0,6.0,6.0,6.0,5.0,6.0,8.0,12.0,7.0,6.0,8.0,7.0,6.0
42,43,5297,16119.0,STAPLEY DR & 6TH AVE,Mesa,https://farm8.staticflickr.com/7454/16310240830_6dd7f8ea58_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
43,44,5298,16120.0,STAPLEY DR & 8TH AVE,Mesa,https://farm8.staticflickr.com/7282/16309949028_47f6d61882_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,45,5300,16121.0,STAPLEY DR & EMERALD AVE,Mesa,https://farm8.staticflickr.com/7457/16497677255_d8c0bca08f_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
45,46,5304,16122.0,STAPLEY DR & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7450/15877532433_b84d6ed6d5_o.jpg,128,Weekend,3.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0
46,47,5301,16123.0,STAPLEY DR & HARMONY AVE,Mesa,https://farm8.staticflickr.com/7303/16497677215_bd16d9e1a0_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0
47,48,8101,16084.0,INVERNESS AVE & STAPLEY DR,Mesa,https://farm9.staticflickr.com/8591/16495930501_d752251249_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
48,49,9467,16544.0,STAPLEY DR & BASELINE RD,Mesa,https://farm9.staticflickr.com/8634/15877508843_0abfea2b84_o.jpg,128,Weekend,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0
49,50,3103,16086.0,STAPLEY DR & INVERNESS AVE,Mesa,https://farm9.staticflickr.com/8656/16311755497_e483831500_o.jpg,128,Weekend,7.0,7.0,7.0,6.0,6.0,7.0,9.0,17.0,7.0,7.0,9.0,9.0,8.0
50,51,3558,16087.0,STAPLEY DR & HILTON AVE,Mesa,https://farm8.staticflickr.com/7598/16947669285_108c480c58_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
51,52,3560,16088.0,STAPLEY DR & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7315/16471684456_7f78824665_o.jpg,128,Weekend,6.0,6.0,5.0,5.0,5.0,5.0,6.0,12.0,6.0,6.0,8.0,8.0,6.0
52,53,8947,16297.0,GILBERT RD & RYAN RD,Chandler,https://farm8.staticflickr.com/7305/16496658952_f47a285af6_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
53,54,2888,16209.0,GILBERT RD & ENCANTO ST,Mesa,https://farm8.staticflickr.com/7364/16496678242_0da42c8b6a_o.jpg,136,Weekend,,,,,,,,,,,0.0,0.0,
54,55,7967,16896.0,INGRAM ST & HIGLEY RD,Mesa,https://farm8.staticflickr.com/7342/16497669475_7d3c8e9da6_o.jpg,136,Weekend,,,,,,,,,,,,,
55,56,2886,16207.0,GILBERT RD & DECATUR ST,Mesa,https://farm9.staticflickr.com/8587/16471686766_cee5e26a68_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0
56,57,8893,16754.0,Power Rd & Redfield Rd,Gilbert,https://farm8.staticflickr.com/7300/16311736767_8173beb1e3_o.jpg,184,Weekend,3.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0
57,58,3105,16094.0,STAPLEY DR & MAIN ST,Mesa,https://farm8.staticflickr.com/7453/16310221130_5121290805_o.jpg,128,Weekend,3.0,3.0,3.0,10.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0
58,59,3361,16201.0,GILBERT RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7359/16495945441_491e387588_o.jpg,136,Weekend,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0
59,60,4596,16261.0,GILBERT RD & 8TH ST,Mesa,https://farm8.staticflickr.com/7407/16496672932_81c94cd29a_o.jpg,136,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
60,61,207,16213.0,BROWN RD & LINDSAY RD,Mesa,https://farm5.staticflickr.com/4552/38414439496_fbca6fbe6e_o.jpg,136,Weekend,,,,,,,,,,,,0.0,
61,62,9370,16469.0,N POWER RD & E MCDOWELL RD,Mesa,https://farm8.staticflickr.com/7423/15877506823_0f83e9598c_o.jpg,184,Weekend,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
62,63,310,16182.0,CIVIC CENTER DR & NUNNELEY RD,Gilbert,https://farm5.staticflickr.com/4573/38237538086_5734d55ecf_o.jpg,136,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
63,64,197,16217.0,BROWN RD & 40TH ST,Mesa,https://farm5.staticflickr.com/4575/38414434016_d41b32e559_o.jpg,136,Weekend,,,,,,,,,,,,,
64,65,3027,16741.0,POWER RD & BROWN RD,Mesa,https://farm8.staticflickr.com/7440/15877540223_3a6c9ee986_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
65,66,9146,18270.0,N GILBERT RD & E HERMOSA VISTA,Mesa,https://farm8.staticflickr.com/7436/16311390059_610b5db830_o.jpg,136,Weekend,,,,0.0,0.0,,0.0,0.0,,,,,
66,67,8849,16295.0,GILBERT RD & LOOP 202,Chandler,https://farm8.staticflickr.com/7303/16309937508_a2bb8a390d_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0
67,68,3367,16186.0,GILBERT RD & SILVER CREEK RD,Gilbert,https://farm8.staticflickr.com/7435/16495919651_597f22ef94_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,69,942,16284.0,WARNER RD & GILBERT RD,Gilbert,https://farm8.staticflickr.com/7325/16495952541_714a6ba3b2_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70,3364,0.0,GILBERT RD & HARRISON ST,Gilbert,https://farm9.staticflickr.com/8583/16497658775_d6e0fde2f6_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,,,,,,,,
70,71,2887,16187.0,GILBERT RD & ELLIOT RD,Gilbert,https://farm9.staticflickr.com/8747/16946719801_16eaa92184_o.jpg,136,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0
71,72,3366,16179.0,GILBERT RD & RAY RD,Gilbert,https://farm8.staticflickr.com/7366/15875123824_109b6acccc_o.jpg,136 | 140,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
72,73,311,16181.0,CIVIC CENTER DR & GILBERT RD,Gilbert,https://farm5.staticflickr.com/4573/38237538086_5734d55ecf_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
73,74,8890,16756.0,Power Rd & Orchid Ln,Gilbert,https://farm8.staticflickr.com/7404/15877520563_9a38558ed5_o.jpg,184,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
74,75,5098,16288.0,GILBERT RD & CYPRESS ST,Gilbert,https://farm9.staticflickr.com/8625/16497656975_6a07fa85ef_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,76,8945,10037.0,GILBERT RD & FAIRVIEW ST,Chandler,https://farm8.staticflickr.com/7359/16496645602_5f26d6567d_o.jpg,136,Weekend,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0
76,77,5092,16291.0,GILBERT RD & CHANDLER BLVD,Maricopa County,https://farm8.staticflickr.com/7339/16309928308_35bd8488d3_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,3.0,3.0,4.0,4.0,4.0
77,78,8886,16749.0,Power Rd & Decatur St,Mesa,https://farm8.staticflickr.com/7361/16310214600_69c5c01c64_o.jpg,184,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
78,79,7966,16245.0,INGRAM ST & ROSEMONT,Mesa,https://farm8.staticflickr.com/7362/16309941028_65120ff9a2_o.jpg,136,Weekend,,,,,,,,,,,,,
79,80,3025,16740.0,POWER RD & ENSENADA ST,Mesa,https://farm9.staticflickr.com/8561/16309957108_abe4fbc201_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
80,81,8887,16748.0,Power RD & Ensenada St,Mesa,https://farm9.staticflickr.com/8640/15875105644_cffe1bb5ff_o.jpg,184,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
81,82,5600,16286.0,CIVIC CENTER DR & NUNNELEY RD,Gilbert,https://farm9.staticflickr.com/8596/16311401739_5e4ca08b16_o.jpg,136,Weekend,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
82,83,4610,16264.0,GILBERT RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7400/15875119694_13f5f1da79_o.jpg,136,Weekend,8.0,8.0,8.0,6.0,6.0,5.0,6.0,14.0,9.0,10.0,10.0,10.0,11.0
83,84,198,16221.0,BROWN RD & 48TH ST,Mesa,https://farm5.staticflickr.com/4570/38414440136_bf4709fda4_o.jpg,136,Weekend,,,,,,,,,,,,,
84,85,5093,16271.0,GILBERT RD & EMERALD AVE,Mesa,https://farm8.staticflickr.com/7370/16497678505_96af5d6212_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,
85,86,9091,18417.0,RED MOUNTAIN COMMUNITY COLLEGE,Mesa,https://farm8.staticflickr.com/7377/16311390569_fdb927bb68_o.jpg,184,Weekend,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
86,87,5091,16268.0,GILBERT RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7446/16311749287_ab9c3d8fe5_o.jpg,136,Weekend,8.0,8.0,7.0,6.0,5.0,8.0,8.0,13.0,6.0,8.0,9.0,10.0,9.0
87,88,4611,16278.0,GILBERT RD & GUADALUPE RD,Gilbert,https://farm8.staticflickr.com/7602/16759971128_f0e84fc4af_o.jpg,136 | 531,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0
88,89,2884,16192.0,GILBERT RD & ENCINAS AVE,Gilbert,https://farm8.staticflickr.com/7396/16496678412_32e3173a01_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
89,90,4663,16247.0,HIGLEY RD & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7310/16310243280_4fa689fbf7_o.jpg,136,Weekend,,,,,,,,,,,,,
90,91,5497,16252.0,BROWN RD & GREENFIELD RD,Mesa,https://farm8.staticflickr.com/7388/16309947808_94a65e19f4_o.jpg,136,Weekend,,,,,,,,,,,,,
91,92,4597,16276.0,GILBERT RD & ASH ST,Gilbert,https://farm9.staticflickr.com/8657/16309951908_79e78ac9c4_o.jpg,136 | 531,Weekend,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
92,93,3481,12584.0,POWER RD & SOUTHERN AVE,Mesa,https://farm9.staticflickr.com/8696/16761457279_b6707da817_o.jpg,40 | 45 | 184,Weekend,22.0,21.0,20.0,36.0,23.0,33.0,45.0,60.0,33.0,68.0,33.0,36.0,38.0
93,94,3106,16102.0,STAPLEY DR & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7386/16311384639_158aebb689_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0
94,95,3031,12129.0,POWER RD & MAIN ST,Mesa,https://farm8.staticflickr.com/7423/16311410109_9e4cac3619_o.jpg,30 | 184,Weekend,7.0,7.0,7.0,9.0,6.0,11.0,16.0,15.0,8.0,10.0,7.0,6.0,7.0
95,96,8878,16735.0,Power Rd & Warner Rd,Mesa,https://farm8.staticflickr.com/7330/16311392039_81119234a2_o.jpg,184,Weekend,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0
96,97,3363,16197.0,GILBERT RD & HAMPTON AVE,Mesa,https://farm8.staticflickr.com/7428/16311754937_871ca61f69_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,98,5506,16255.0,BROWN RD & MIRA MAR CIR,Mesa,https://farm8.staticflickr.com/7304/16497675975_9aa469f8b9_o.jpg,136,Weekend,,,,,,,,,,,0.0,,
98,99,2898,16205.0,MAIN ST & UNIVERSITY DR,Mesa,https://farm9.staticflickr.com/8613/16471686496_731e49ba79_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
99,100,4724,16750.0,POWER RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7340/15875119424_8e2f088937_o.jpg,184,Weekend,8.0,7.0,7.0,8.0,6.0,9.0,10.0,16.0,9.0,12.0,9.0,7.0,7.0
100,101,4608,16239.0,GILBERT RD & MCKELLIPS RD,Mesa,https://farm9.staticflickr.com/8644/16311728227_9fee1c3325_o.jpg,136,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0
101,102,3474,12585.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,https://farm8.staticflickr.com/7285/16495944741_12a42f7ca7_o.jpg,40 | 45 | 184,Weekend,9.0,8.0,8.0,7.0,4.0,8.0,10.0,18.0,1.0,5.0,3.0,2.0,2.0
102,103,5496,16250.0,BROWN RD & 48TH ST,Mesa,https://farm8.staticflickr.com/7321/16497676175_161e9a8080_o.jpg,136,Weekend,,,,,,,,,,,1.0,,
103,104,8892,16755.0,Power Rd & Warner Rd,Gilbert,https://farm8.staticflickr.com/7426/16471654036_d68bef54af_o.jpg,184,Weekend,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
104,105,5216,12577.0,POWER RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7458/15875117224_4d72da8b96_o.jpg,40 | 45 | 184,Weekend,8.0,7.0,7.0,4.0,4.0,8.0,10.0,11.0,3.0,7.0,4.0,3.0,3.0
105,106,3098,16099.0,STAPLEY DR & FAIRFIELD ST,Mesa,https://farm8.staticflickr.com/7419/16497659065_ea2666be1d_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,107,2889,16191.0,GILBERT RD & GUADALUPE RD,Gilbert,https://farm8.staticflickr.com/7308/16496678222_d00f99f502_o.jpg,136 | 531,Weekend,4.0,4.0,4.0,4.0,4.0,5.0,6.0,10.0,4.0,8.0,5.0,7.0,7.0
107,108,4602,16260.0,GILBERT RD & FAIRFIELD ST,Mesa,https://farm8.staticflickr.com/7402/16311750607_f63fcbf924_o.jpg,136,Weekend,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,109,6180,16184.0,WARNER RD & GILBERT RD,Gilbert,https://farm8.staticflickr.com/7358/16311400269_6eac60f53d_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
109,110,2895,16206.0,GILBERT RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7445/16496678172_b5a82d177f_o.jpg,136,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
110,111,4722,16746.0,POWER RD & INGLEWOOD ST,Mesa,https://farm9.staticflickr.com/8570/16496672422_b41f4edbe6_o.jpg,184,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
