,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
2429,7163,Tempe,Weekend,,,,,,,,,,,,,,182 W CALLE DE ARCOS,Tempe,AZ,85284.0,55714.0,18945.0,984.0,5.193982581155978
2430,7160,Tempe,Weekend,,,,,,,,,,,,,,8700 S KYRENE RD,Tempe,AZ,85284.0,55714.0,18945.0,984.0,5.193982581155978
2431,7155,Tempe,Weekend,,,,,,,,,,,,,,700 W WARNER RD,Tempe,AZ,85284.0,55714.0,18945.0,984.0,5.193982581155978
2432,5200,Tempe,Weekend,,,,,,,,,,,,,,35 W BASELINE RD,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2433,5186,Tempe,Weekend,,,,,,,,,,,,,,5403 S MILL AVE,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2434,5190,Tempe,Weekend,,,,,,,,,,,,,,5540 S MILL AVE,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2435,733,Tempe,Weekend,,,,,,,,,,,,,,5701 S RURAL RD,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2436,734,Tempe,Weekend,,,,,,,,,,,,,,1138 E SESAME ST,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2437,735,Tempe,Weekend,,,,,,,,,,,,,,5501 S LAKESHORE DR,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2438,5970,Tempe,Weekend,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,5501 S LAKESHORE DR,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2439,5969,Tempe,Weekend,,,,,,,,,,,,,,5630 S BOUNTY CT,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2440,5971,Tempe,Weekend,,,,,,,,,,,,,,5501 S LAKESHORE DR,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2441,3446,Tempe,Weekend,,,,,,,,,,,,,,5539 S MILL AVE,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2442,3459,Tempe,Weekend,,,,,,,,,,,,,,104 E OXFORD DR,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2443,3467,Tempe,Weekend,,,,,,,,,,,,,,101 E BASELINE RD,Mesa,AZ,85283.0,30966.0,51119.0,6772.0,13.247520491402414
2444,22,Tempe,Weekend,,,,,,,,,,,,,,21 E ALAMEDA DR,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2445,21,Tempe,Weekend,,,,,,,,,,,,,,2707 S COLLEGE AVE,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2446,7755,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,2700 S RURAL RD,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2447,5330,Tempe,Weekend,,,,,,,,,,,,,,2626 S RURAL RD,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2448,5328,Tempe,Weekend,,,,,,,,,,,,,,125 E LOMA VISTA DR,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2449,5329,Tempe,Weekend,,,,,,,,,,,,,,13 E BISHOP DR,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2450,6761,Chandler,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2451,6762,Chandler,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2452,1457,Chandler,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2453,1455,Chandler,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2454,13,Mesa,Weekend,,,,,,,,,,,,,,1155 W 8TH ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2455,14,Mesa,Weekend,,,,,,,,,,,,,,542 N EXTENSION RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2456,2866,Mesa,Weekend,,,,,,,,,,,,,,809 N DATE,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2457,2867,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2458,210,Mesa,Weekend,,,,,,,,,,,,,,454 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2459,201,Mesa,Weekend,,,,,,,,,,,,,,1205 N COUNTRY CLUB DR,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2460,205,Mesa,Weekend,,,,,,,,,,,,,,215 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2461,218,Mesa,Weekend,,,,,,,,,,,,,,35 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2462,200,Mesa,Weekend,,,,,,,,,,,,,,30 E BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2463,211,Mesa,Weekend,,,,,,,,,,,,,,223 E BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2464,216,Mesa,Weekend,,,,,,,,,,,,,,339 E BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2465,2784,Mesa,Weekend,,,,,,,,,,,,,,45 E 9TH PL,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2466,6387,Mesa,Weekend,,,,,,,,,,,,,,1106 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2467,6390,Mesa,Weekend,,,,,,,,,,,,,,222 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2468,6388,Mesa,Weekend,,,,,,,,,,,,,,420 W 10TH ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2469,6389,Mesa,Weekend,,,,,,,,,,,,,,560 W BROWN RD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2470,4572,Mesa,Weekend,,,,,,,,,,,,,,836 N DATE,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2471,4491,Mesa,Weekend,,,,,,,,,,,,,,628 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2472,4490,Mesa,Weekend,,,,,,,,,,,,,,431 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2473,993,Mesa,Weekend,,,,,,,,,,,,,,247 N MACDONALD,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2474,2781,Mesa,Weekend,,,,4.0,1.0,14.0,12.0,9.0,,,,,,135 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2475,2786,Mesa,Weekend,,,,,,,,,,,,,,410 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2476,2783,Mesa,Weekend,,,,,,,,,,,,,,615 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2477,9574,Glendale,Weekend,14.0,14.0,13.0,14.0,10.0,17.0,26.0,20.0,13.0,17.0,20.0,14.0,25.0,,,,0.0,,,,
2478,4231,Glendale,Weekend,20.0,19.0,18.0,27.0,14.0,21.0,32.0,50.0,26.0,30.0,27.0,22.0,22.0,,,,0.0,,,,
2479,4248,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2480,4262,Glendale,Weekend,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2481,4255,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,0.0,,,,
2482,4244,Glendale,Weekend,4.0,4.0,3.0,7.0,4.0,6.0,6.0,9.0,5.0,5.0,4.0,4.0,3.0,,,,0.0,,,,
2483,4268,Peoria,Weekend,7.0,6.0,6.0,9.0,5.0,11.0,10.0,12.0,6.0,6.0,6.0,4.0,4.0,,,,0.0,,,,
2484,4272,Peoria,Weekend,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.0,,,,
2485,4266,Peoria,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
2486,9321,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2487,4235,Peoria,Weekend,4.0,3.0,3.0,4.0,3.0,5.0,7.0,7.0,4.0,3.0,5.0,4.0,3.0,,,,0.0,,,,
2488,4265,Peoria,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,,,,
2489,4238,Peoria,Weekend,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2490,4227,Peoria,Weekend,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,
2491,4263,Peoria,Weekend,33.0,32.0,30.0,40.0,22.0,36.0,37.0,51.0,25.0,30.0,33.0,27.0,20.0,,,,0.0,,,,
2492,4253,Peoria,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,0.0,,,,
2493,4237,Peoria,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,,
2494,4258,Glendale,Weekend,42.0,40.0,38.0,48.0,33.0,57.0,59.0,72.0,38.0,56.0,40.0,40.0,50.0,,,,0.0,,,,
2495,4273,Glendale,Weekend,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,,,,0.0,,,,
2496,4234,Glendale,Weekend,12.0,12.0,11.0,15.0,8.0,17.0,27.0,28.0,15.0,15.0,13.0,12.0,10.0,,,,0.0,,,,
2497,4232,Glendale,Weekend,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
2498,4259,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,,,,
2499,4254,Glendale,Weekend,4.0,4.0,4.0,4.0,3.0,5.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,,,,0.0,,,,
2500,4243,Glendale,Weekend,36.0,34.0,32.0,52.0,29.0,42.0,48.0,59.0,31.0,38.0,34.0,30.0,24.0,,,,0.0,,,,
2501,4257,Glendale,Weekend,9.0,9.0,8.0,10.0,7.0,11.0,14.0,19.0,10.0,12.0,8.0,7.0,5.0,,,,0.0,,,,
2502,4249,Glendale,Weekend,8.0,7.0,7.0,15.0,6.0,10.0,11.0,16.0,7.0,8.0,7.0,7.0,6.0,,,,0.0,,,,
2503,4229,Glendale,Weekend,6.0,6.0,6.0,15.0,6.0,9.0,11.0,15.0,6.0,8.0,8.0,5.0,6.0,,,,0.0,,,,
2504,4233,Glendale,Weekend,33.0,32.0,30.0,38.0,23.0,36.0,42.0,52.0,30.0,40.0,36.0,27.0,22.0,,,,0.0,,,,
2505,4252,Glendale,Weekend,5.0,5.0,5.0,5.0,2.0,6.0,7.0,13.0,6.0,6.0,7.0,5.0,4.0,,,,0.0,,,,
2506,4251,Glendale,Weekend,2.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,,,,0.0,,,,
2507,4240,Glendale,Weekend,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2508,2507,Glendale,Weekend,30.0,29.0,27.0,62.0,38.0,62.0,64.0,82.0,42.0,53.0,44.0,39.0,30.0,,,,0.0,,,,
2509,2510,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2510,2521,Glendale,Weekend,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,0.0,,,,
2511,2522,Glendale,Weekend,7.0,7.0,6.0,8.0,5.0,9.0,7.0,12.0,5.0,4.0,6.0,4.0,3.0,,,,0.0,,,,
2512,2502,Glendale,Weekend,34.0,33.0,30.0,37.0,22.0,30.0,31.0,40.0,22.0,25.0,20.0,16.0,14.0,,,,0.0,,,,
2513,2536,Glendale,Weekend,3.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,,,,0.0,,,,
2514,2519,Glendale,Weekend,12.0,11.0,11.0,9.0,6.0,8.0,7.0,12.0,5.0,8.0,8.0,5.0,4.0,,,,0.0,,,,
2515,2527,Glendale,Weekend,5.0,5.0,4.0,5.0,3.0,2.0,4.0,7.0,2.0,2.0,3.0,2.0,2.0,,,,0.0,,,,
2516,2549,Glendale,Weekend,28.0,27.0,25.0,29.0,15.0,25.0,24.0,36.0,17.0,20.0,18.0,16.0,12.0,,,,0.0,,,,
2517,2524,Glendale,Weekend,6.0,5.0,5.0,6.0,6.0,10.0,9.0,9.0,5.0,6.0,4.0,4.0,5.0,,,,0.0,,,,
2518,2529,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2519,2544,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,
2520,2546,Glendale,Weekend,2.0,2.0,2.0,1.0,1.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
2521,2505,Glendale,Weekend,10.0,10.0,9.0,8.0,5.0,6.0,7.0,12.0,6.0,7.0,6.0,6.0,5.0,,,,0.0,,,,
2522,2501,Glendale,Weekend,4.0,4.0,4.0,2.0,1.0,10.0,10.0,7.0,3.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
2523,2528,Glendale,Weekend,15.0,14.0,13.0,15.0,9.0,10.0,11.0,14.0,8.0,10.0,8.0,7.0,5.0,,,,0.0,,,,
2524,2538,Glendale,Weekend,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2525,2523,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2526,2504,Glendale,Weekend,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2527,2533,Glendale,Weekend,12.0,11.0,11.0,11.0,7.0,14.0,13.0,17.0,8.0,8.0,7.0,6.0,5.0,,,,0.0,,,,
2528,2512,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2529,2548,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2530,2537,Glendale,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2531,2506,Glendale,Weekend,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.0,,,,
2532,2503,Glendale,Weekend,,,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,
2533,2539,Glendale,Weekend,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,0.0,0.0,,,,0.0,,,,
2534,2543,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2535,2541,Glendale,Weekend,4.0,4.0,4.0,6.0,4.0,5.0,3.0,4.0,7.0,2.0,2.0,3.0,1.0,,,,0.0,,,,
2536,2534,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
2537,2511,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,,0.0,,,,0.0,,,,
2538,2515,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2539,2525,Glendale,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2540,2532,Glendale,Weekend,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,
2541,2518,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2542,7084,Glendale,Weekend,2.0,1.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,6.0,2.0,,,,0.0,,,,
2543,7085,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2544,7086,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,,,,
2545,7064,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
2546,7087,Glendale,Weekend,2.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,2.0,3.0,2.0,,,,0.0,,,,
2547,7088,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2548,7095,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2549,7089,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,,,,0.0,,,,
2550,7090,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2551,7091,Glendale,Weekend,0.0,0.0,0.0,1.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2552,7092,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2553,7667,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2554,7668,Glendale,Weekend,,,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
2555,8715,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2556,7669,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,
2557,7670,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,,2.0,0.0,0.0,,,,0.0,,,,
2558,975,Glendale,Weekend,36.0,35.0,32.0,99.0,65.0,114.0,149.0,125.0,82.0,222.0,130.0,121.0,131.0,,,,0.0,,,,
2559,7664,Glendale,Weekend,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2560,7665,Glendale,Weekend,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,,,,0.0,,,,
2561,8666,Glendale,Weekend,6.0,6.0,5.0,7.0,4.0,7.0,12.0,11.0,5.0,6.0,8.0,8.0,8.0,,,,0.0,,,,
2562,7666,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,0.0,0.0,0.0,,,,0.0,,,,
2563,8908,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2564,1770,Glendale,Weekend,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2565,1769,Glendale,Weekend,6.0,5.0,5.0,4.0,4.0,5.0,5.0,9.0,4.0,4.0,6.0,6.0,5.0,,,,0.0,,,,
2566,1768,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2567,1767,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2568,1773,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,,,,,,0.0,,,,
2569,1766,Glendale,Weekend,9.0,8.0,8.0,10.0,7.0,10.0,11.0,13.0,7.0,10.0,8.0,10.0,7.0,,,,0.0,,,,
2570,1765,Glendale,Weekend,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2571,1764,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
2572,1763,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,
2573,6315,Glendale,Weekend,13.0,12.0,12.0,17.0,10.0,9.0,12.0,22.0,14.0,14.0,19.0,19.0,21.0,,,,0.0,,,,
2574,6297,Glendale,Weekend,1.0,1.0,1.0,3.0,2.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
2575,6316,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
2576,6317,Glendale,Weekend,3.0,3.0,3.0,3.0,1.0,6.0,5.0,7.0,3.0,2.0,1.0,1.0,3.0,,,,0.0,,,,
2577,6318,Glendale,Weekend,13.0,13.0,12.0,12.0,8.0,18.0,17.0,23.0,13.0,16.0,17.0,16.0,15.0,,,,0.0,,,,
2578,6319,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,,,,
2579,6320,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2580,6328,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,,,,0.0,,,,
2581,6321,Glendale,Weekend,7.0,7.0,6.0,4.0,5.0,6.0,22.0,27.0,15.0,21.0,14.0,15.0,15.0,,,,0.0,,,,
2582,6322,Glendale,Weekend,2.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,,,,
2583,6323,Glendale,Weekend,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2584,2563,Glendale,Weekend,3.0,3.0,3.0,2.0,1.0,6.0,9.0,6.0,0.0,0.0,11.0,0.0,0.0,,,,0.0,,,,
2585,1050,Glendale,Weekend,50.0,48.0,45.0,45.0,30.0,45.0,38.0,45.0,23.0,32.0,26.0,31.0,27.0,,,,0.0,,,,
2586,1049,Glendale,Weekend,9.0,9.0,9.0,8.0,4.0,10.0,11.0,9.0,4.0,6.0,5.0,5.0,5.0,,,,0.0,,,,
2587,1048,Glendale,Weekend,3.0,3.0,3.0,5.0,2.0,9.0,6.0,6.0,2.0,4.0,3.0,2.0,3.0,,,,0.0,,,,
2588,1047,Glendale,Weekend,18.0,18.0,16.0,21.0,14.0,26.0,23.0,30.0,17.0,21.0,19.0,20.0,23.0,,,,0.0,,,,
2589,1054,Glendale,Weekend,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,0.0,,,,
2590,1046,Glendale,Weekend,5.0,5.0,5.0,4.0,2.0,6.0,6.0,6.0,2.0,2.0,3.0,4.0,3.0,,,,0.0,,,,
2591,1045,Glendale,Weekend,5.0,5.0,4.0,4.0,3.0,6.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,,,,0.0,,,,
2592,1044,Glendale,Weekend,26.0,25.0,23.0,29.0,23.0,33.0,33.0,45.0,27.0,42.0,32.0,36.0,35.0,,,,0.0,,,,
2593,1043,Glendale,Weekend,6.0,6.0,6.0,5.0,4.0,6.0,6.0,9.0,4.0,7.0,6.0,6.0,7.0,,,,0.0,,,,
2594,1053,Glendale,Weekend,4.0,4.0,4.0,3.0,2.0,4.0,5.0,8.0,3.0,4.0,2.0,4.0,3.0,,,,0.0,,,,
2595,1042,Glendale,Weekend,3.0,3.0,3.0,3.0,0.0,9.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,0.0,,,,
2596,7049,Glendale,Weekend,12.0,11.0,10.0,16.0,10.0,16.0,19.0,28.0,14.0,15.0,17.0,15.0,15.0,,,,0.0,,,,
2597,7062,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,,,,0.0,,,,
2598,7051,Glendale,Weekend,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2599,7059,Glendale,Weekend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,,
2600,1733,Glendale,Weekend,15.0,15.0,14.0,22.0,11.0,18.0,22.0,31.0,16.0,17.0,18.0,18.0,15.0,,,,0.0,,,,
2601,1715,Glendale,Weekend,4.0,4.0,3.0,5.0,3.0,7.0,6.0,7.0,4.0,4.0,4.0,4.0,4.0,,,,0.0,,,,
2602,1732,Glendale,Weekend,10.0,10.0,9.0,8.0,5.0,9.0,9.0,14.0,7.0,6.0,8.0,8.0,6.0,,,,0.0,,,,
2603,1711,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2604,1741,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,0.0,,,,
2605,1545,Glendale,Weekend,32.0,31.0,29.0,45.0,26.0,45.0,46.0,61.0,33.0,51.0,33.0,33.0,34.0,,,,0.0,,,,
2606,1539,Glendale,Weekend,8.0,8.0,7.0,9.0,4.0,15.0,14.0,13.0,5.0,6.0,7.0,5.0,7.0,,,,0.0,,,,
2607,1547,Glendale,Weekend,4.0,4.0,3.0,8.0,5.0,6.0,6.0,9.0,2.0,0.0,0.0,0.0,,,,,0.0,,,,
2608,1538,Glendale,Weekend,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
