,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4172,6109,-112.125205000105,33.5239039998542,1063.0,BETHANY HOME RD & 31ST AVE,Phoenix,,-112.125205000105,33.5239039998542, , , 
4173,6110,-112.129426369755,33.523921518887,1064.0,BETHANY HOME RD & 33RD AVE,Phoenix,,-112.129426369755,33.523921518887, , , 
4174,6111,-112.133689999951,33.5238729985457,1065.0,BETHANY HOME RD & 35TH AVE,Phoenix,,-112.133689999951,33.5238729985457, , , 
4175,6112,-112.138002000212,33.5238649995396,1066.0,BETHANY HOME RD & 37TH AVE,Phoenix,,-112.138002000212,33.5238649995396, , , 
4176,6113,-112.142476079994,33.523848998898,1067.0,BETHANY HOME RD & 39TH AVE,Phoenix,,-112.142476079994,33.523848998898, , , 
4177,6114,-112.077210999942,33.5237529988971,1068.0,BETHANY HOME RD & 3RD AVE,Phoenix,,-112.077210999942,33.5237529988971, , , 
4178,6115,-112.15071400048201,33.523813998547304,1069.0,BETHANY HOME RD & 43RD AVE,Phoenix,,-112.15071400048201,33.523813998547304, , , 
4179,6116,-112.08170294234101,33.5237581671104,1080.0,BETHANY HOME RD & 7TH AVE,Phoenix,,-112.08170294234101,33.5237581671104, , , 
4180,6117,-112.147418840201,33.523839999344695,1083.0,BETHANY HOME RD & 41ST AVE,Phoenix,,-112.147418840201,33.523839999344695, , , 
4181,6118,-112.110698575986,33.5239270056357,1085.0,BETHANY HOME RD & 24TH AVE,Phoenix,,-112.110698575986,33.5239270056357, , , 
4182,6119,-112.09015362638,33.4066357273941,1087.0,BROADWAY RD & 15TH AVE,Phoenix,,-112.09015362638,33.4066357273941, , , 
4183,6120,-112.081438646206,33.4066098757057,1089.0,BROADWAY RD & 7TH AVE,Phoenix,,-112.081438646206,33.4066098757057, , , 
4184,6121,-112.06534700030501,33.670142999725996,1102.0,NB 7TH ST FS BEARDSLEY RD,Phoenix,,-112.06534700030501,33.670142999725996, , , 
4185,6122,-112.065467999805,33.6737957666849,1109.0,NB 7TH ST FS IRMA LN,Phoenix,,-112.065467999805,33.6737957666849, , , 
4186,6123,-112.065418000459,33.6771679994941,1110.0,NB 7TH ST FS ROSE GARDEN LN,Phoenix,,-112.065418000459,33.6771679994941, , , 
4187,6124,-112.085173834104,33.4066123307969,1112.0,BROADWAY RD & 9TH AVE,Phoenix,,-112.085173834104,33.4066123307969, , , 
4188,6125,-112.12550399966699,33.436842999355605,1115.0,BUCKEYE RD & 31ST AVE,Phoenix,,-112.12550399966699,33.436842999355605, , , 
4189,6126,-112.197783999569,33.437073998984296,1116.0,BUCKEYE RD & 65TH AVE,Phoenix,,-112.197783999569,33.437073998984296, , , 
4190,6127,-112.09081296006599,33.436672429419,1117.0,BUCKEYE RD & 15TH AVE,Phoenix,,-112.09081296006599,33.436672429419, , , 
4191,6128,-112.095321740495,33.4366762192125,1118.0,BUCKEYE RD & 17TH AVE,Phoenix,,-112.095321740495,33.4366762192125, , , 
4192,6129,-112.099504999885,33.436674999057196,1119.0,BUCKEYE RD & 19TH AVE,Phoenix,,-112.099504999885,33.436674999057196, , , 
4193,6130,-112.11230599985201,33.436696999116,1120.0,BUCKEYE RD & 25TH AVE,Phoenix,,-112.11230599985201,33.436696999116, , , 
4194,6131,-112.065479069401,33.6806602339672,1121.0,NB 7TH ST FS LONE CACTUS DR,Phoenix,,-112.065479069401,33.6806602339672, , , 
4195,6132,-112.11660171000601,33.436740659064,1122.0,BUCKEYE RD & 27TH AVE,Phoenix,,-112.11660171000601,33.436740659064, , , 
4196,6133,-112.12131894988899,33.436739338864605,1123.0,BUCKEYE RD & 29TH AVE,Phoenix,,-112.12131894988899,33.436739338864605, , , 
4197,6134,-112.06637000050199,33.6840069988747,1124.0,WB DEER VALLEY RD FS 7TH ST,Phoenix,,-112.06637000050199,33.6840069988747, , , 
4198,6135,-112.074646355705,33.6838908551196,1125.0,WB DEER VALLEY RD FS CENTRAL AVE,Phoenix,,-112.074646355705,33.6838908551196, , , 
4199,6136,-112.129965969424,33.43686032872389,1126.0,BUCKEYE RD & 33RD AVE,Phoenix,,-112.129965969424,33.43686032872389, , , 
4200,6137,-112.13420399958599,33.436827999426,1127.0,BUCKEYE RD & 35TH AVE,Phoenix,,-112.13420399958599,33.436827999426, , , 
4201,6138,-112.13817701056101,33.4366969984626,1128.0,BUCKEYE RD & 37TH AVE,Phoenix,,-112.13817701056101,33.4366969984626, , , 
4202,6139,-112.142802359867,33.4368553287186,1129.0,BUCKEYE RD & 39TH AVE,Phoenix,,-112.142802359867,33.4368553287186, , , 
4203,6140,-112.14670636006001,33.436719329204195,1130.0,BUCKEYE RD & 41ST AVE,Phoenix,,-112.14670636006001,33.436719329204195, , , 
4204,6141,-112.15120400048599,33.436697999258,1131.0,BUCKEYE RD & 43RD AVE,Phoenix,,-112.15120400048599,33.436697999258, , , 
4205,6142,-112.159806000629,33.4366979989084,1132.0,BUCKEYE RD & 47TH AVE,Phoenix,,-112.159806000629,33.4366979989084, , , 
4206,6143,-112.078877039994,33.4369910088939,1133.0,BUCKEYE RD & 4TH AVE,Phoenix,,-112.078877039994,33.4369910088939, , , 
4207,6144,-112.168782299914,33.4366696492032,1134.0,BUCKEYE RD & 51ST AVE,Phoenix,,-112.168782299914,33.4366696492032, , , 
4208,6145,-112.17478229940399,33.43686964847,1135.0,BUCKEYE RD & 54TH AVE,Phoenix,,-112.17478229940399,33.43686964847, , , 
4209,6146,-112.180248660282,33.4368899786405,1136.0,BUCKEYE RD & 56TH AVE,Phoenix,,-112.180248660282,33.4368899786405, , , 
4210,6147,-112.185983300627,33.4369696487925,1137.0,BUCKEYE RD & 59TH AVE,Phoenix,,-112.185983300627,33.4369696487925, , , 
4211,6148,-112.194807000368,33.4369979991871,1138.0,BUCKEYE RD & 63RD AVE,Phoenix,,-112.194807000368,33.4369979991871, , , 
4212,6149,-112.203202999759,33.4371219995367,1139.0,W BUCKEYE RD & S 67TH AV,Phoenix,,-112.203202999759,33.4371219995367, , , 
4213,6150,-112.081807,33.4366969986862,1140.0,BUCKEYE RD & 7TH AVE,Phoenix,,-112.081807000004,33.4366969986862, , , 
4214,6151,-112.107307000702,33.4366959987693,1141.0,BUCKEYE RD & I-17 FWY,Phoenix,,-112.107307000702,33.4366959987693, , , 
4215,6152,-112.073617999592,33.4367519996444,1142.0,BUCKEYE RD & CENTRAL AVE,Phoenix,,-112.073617999592,33.4367519996444, , , 
4216,6153,-112.104006000322,33.436687999361894,1143.0,BUCKEYE RD & 21ST AVE,Phoenix,,-112.104006000322,33.436687999361894, , , 
4217,6154,-112.08642795089399,33.436682338643195,1144.0,BUCKEYE RD & 10TH AVE,Phoenix,,-112.08642795089399,33.436682338643195, , , 
4218,6155,-112.137306000221,33.5961969996063,1145.0,CACTUS RD & 37TH AVE,Phoenix,,-112.137306000221,33.5961969996063, , , 
4219,6156,-112.153707000285,33.5961969996302,1146.0,CACTUS RD & 44TH DR,Phoenix,,-112.153707000285,33.5961969996302, , , 
4220,6157,-111.977929000509,33.6300099995253,4805.0,TATUM BLVD & KATHLEEN RD,Phoenix,,-111.977929000509,33.6300099995253, , , 
4221,6158,-111.977570999543,33.668021999774105,4806.0,TATUM BLVD & MAYO BLVD,Phoenix,,-111.977570999543,33.668021999774105, , , 
4222,6159,-111.97800599971902,33.6181969985765,4808.0,TATUM BLVD & ACOMA DR,Phoenix,,-111.97800599971902,33.6181969985765, , , 
4223,6160,-111.97790166708499,33.6401337890922,4809.0,TATUM BLVD & BELL RD,Phoenix,,-111.97790166708499,33.6401337890922, , , 
4224,6161,-111.980815999873,33.5980429989688,4810.0,TATUM BLVD & CACTUS RD,Phoenix,,-111.980815999873,33.5980429989688, , , 
4225,6162,-111.978004999652,33.5892989988087,4811.0,TATUM BLVD & CHOLLA ST,Phoenix,,-111.978004999652,33.5892989988087, , , 
4226,6163,-111.978040679478,33.5860050688149,4813.0,TATUM BLVD & DESERT COVE AVE,Phoenix,,-111.978040679478,33.5860050688149, , , 
4227,6164,-111.977888000315,33.571316998541896,4814.0,TATUM BLVD & FANFOL DR,Phoenix,,-111.977888000315,33.571316998541896, , , 
4228,6165,-111.977965000123,33.5787209996563,4815.0,TATUM BLVD & GOLD DUST AVE,Phoenix,,-111.977965000123,33.5787209996563, , , 
4229,6166,-111.977995059948,33.625656688975894,4816.0,TATUM BLVD & GREENWAY RD,Phoenix,,-111.977995059948,33.625656688975894, , , 
4230,6167,-111.97750100079901,33.6475139987906,4817.0,TATUM BLVD & GROVERS AVE,Phoenix,,-111.97750100079901,33.6475139987906, , , 
4231,6168,-111.978007000021,33.6149979982465,4818.0,TATUM BLVD & REDFIELD RD,Phoenix,,-111.978007000021,33.6149979982465, , , 
4232,6169,-111.977870999811,33.636011998869,4819.0,TATUM BLVD & KINGS AVE,Phoenix,,-111.977870999811,33.636011998869, , , 
4233,6171,-111.977935999375,33.575018999570496,4822.0,TATUM BLVD & MOUNTAIN VIEW RD,Phoenix,,-111.977935999375,33.575018999570496, , , 
4234,6172,-111.977898000206,33.6330989989864,4823.0,TATUM BLVD & PARADISE LN,Phoenix,,-111.977898000206,33.6330989989864, , , 
4235,6173,-111.98087000038099,33.5949949985547,4824.0,TATUM BLVD & PARADISE VILLAGE PKWY,Phoenix,,-111.98087000038099,33.5949949985547, , , 
4236,6174,-111.977514000014,33.6512319987392,4826.0,TATUM BLVD & ROBERT E LEE ST,Phoenix,,-111.977514000014,33.6512319987392, , , 
4237,6175,-112.029805000368,33.409996998276,4893.0,24TH ST & JONES AVE,Phoenix,,-112.029805000368,33.409996998276, , , 
4238,6176,-111.97809270015,33.5818804585645,4827.0,TATUM BLVD & SHEA BLVD,Phoenix,,-111.97809270015,33.5818804585645, , , 
4239,6177,-111.977995000059,33.6110159998442,4828.0,TATUM BLVD & THUNDERBIRD RD,Phoenix,,-111.977995000059,33.6110159998442, , , 
4240,6178,-111.97750600005199,33.6546979994345,4830.0,TATUM BLVD & UNION HILLS DR,Phoenix,,-111.97750600005199,33.6546979994345, , , 
4241,6179,-112.08642599935,33.3627309991712,4841.0,10TH AVE & DOBBINS RD,Phoenix,,-112.08642599935,33.3627309991712, , , 
4242,6180,-112.087671999401,33.3583209987567,4842.0,10TH AVE & MCNEIL ST,Phoenix,,-112.087671999401,33.3583209987567, , , 
4243,6181,-112.09131121939801,33.4364837797909,4845.0,15TH AVE & BUCKEYE RD,Phoenix,,-112.09131121939801,33.4364837797909, , , 
4244,6182,-112.09135000066799,33.4400069991964,4846.0,15TH AVE & SHERMAN ST,Phoenix,,-112.09135000066799,33.4400069991964, , , 
4245,6183,-112.047393000294,33.3880863193814,4847.0,16TH ST & ALTA VISTA RD,Phoenix,,-112.047393000294,33.3880863193814, , , 
4246,6184,-112.047431999851,33.377182999390996,4848.0,16TH ST & BASELINE RD,Phoenix,,-112.047431999851,33.377182999390996, , , 
4247,6185,-112.047206999987,33.406486998457,4849.0,16TH ST & BROADWAY RD,Phoenix,,-112.047206999987,33.406486998457, , , 
4248,6186,-112.047862000436,33.436300999120995,4850.0,16TH ST & BUCKEYE RD,Phoenix,,-112.047862000436,33.436300999120995, , , 
4249,6187,-112.047394999744,33.381016308498694,4851.0,16TH ST & CARTER RD,Phoenix,,-112.047394999744,33.381016308498694, , , 
4250,6188,-112.047106999265,33.413703998381,4852.0,16TH ST & ELWOOD ST,Phoenix,,-112.047106999265,33.413703998381, , , 
4251,6189,-112.047854999716,33.4404779987605,4853.0,16TH ST & GRANT ST,Phoenix,,-112.047854999716,33.4404779987605, , , 
4252,6190,-112.047848999746,33.438905998722895,4854.0,16TH ST & HADLEY ST,Phoenix,,-112.047848999746,33.438905998722895, , , 
4253,6191,-112.04789909240601,33.4310082571895,4855.0,16TH ST & MOHAVE ST,Phoenix,,-112.04789909240601,33.4310082571895, , , 
4254,6192,-112.04733099998998,33.399271999057305,4856.0,16TH ST & ROESER RD,Phoenix,,-112.047330999995,33.399271999057305, , , 
4255,6193,-112.048858999824,33.3699999989879,4857.0,16TH ST & SOUTH MOUNTAIN AVE,Phoenix,,-112.048858999824,33.3699999989879, , , 
4256,6194,-112.047527116802,33.3922049974602,4858.0,16TH ST & SOUTHERN AVE,Phoenix,,-112.047527116802,33.3922049974602, , , 
4257,6195,-112.047399999422,33.395203998697,4859.0,16TH ST & SUNLAND AVE,Phoenix,,-112.047399999422,33.395203998697, , , 
4258,6196,-112.047903999913,33.4232069988413,4860.0,16TH ST & UNIVERSITY DR,Phoenix,,-112.047903999913,33.4232069988413, , , 
4259,6197,-112.04735100043,33.3846726493029,4861.0,16TH ST & VINEYARD RD,Phoenix,,-112.04735100043,33.3846726493029, , , 
4260,6198,-112.047879200126,33.4479079200776,4862.0,16TH ST & WASHINGTON ST,Phoenix,,-112.047879200126,33.4479079200776, , , 
4261,6199,-112.04789799995301,33.4254999995796,4863.0,16TH ST & WATKINS ST,Phoenix,,-112.04789799995301,33.4254999995796, , , 
4262,6200,-112.04727100029899,33.4030019992255,4864.0,16TH ST & WIER AVE,Phoenix,,-112.04727100029899,33.4030019992255, , , 
4263,6201,-112.048878850368,33.367328918920805,4866.0,16TH ST & DESERT DR,Phoenix,,-112.048878850368,33.367328918920805, , , 
4264,6202,-112.047203999679,33.4109969989233,4867.0,16TH ST & JONES AVE,Phoenix,,-112.047203999679,33.4109969989233, , , 
4265,6203,-112.09999409018499,33.431766518617394,4870.0,19TH AVE & COCOPAH ST,Phoenix,,-112.09999409018499,33.431766518617394, , , 
4266,6204,-112.099321640521,33.3991697593747,4871.0,19TH AVE & ROESER RD,Phoenix,,-112.099321640521,33.3991697593747, , , 
4267,6205,-112.106408,33.4273009986144,4874.0,22ND AVE & HILTON AVE,Phoenix,,-112.106407999999,33.4273009986144, , , 
4268,6206,-112.106330000721,33.424500999660694,4875.0,22ND AVE -- HILTON AVE & LOWER BUCKEYE RD,Phoenix,,-112.106330000721,33.424500999660694, , , 
4269,6207,-112.03051322494801,33.3771961534749,4876.0,,Phoenix,,-112.03051322494801,33.3771961534749, , , 
4270,6208,-112.02988200006,33.4063029994681,4877.0,24TH ST & BROADWAY RD,Phoenix,,-112.02988200006,33.4063029994681, , , 
4271,6209,-112.03480499951,33.4361989989219,4878.0,SB S 24TH ST FS E BUCKEYE RD,Phoenix,,-112.03480499951,33.4361989989219, , , 
4272,6210,-112.03020699993,33.3894989992249,4879.0,24TH ST & BURGESS LN,Phoenix,,-112.03020699993,33.3894989992249, , , 
4273,6211,-112.030713999839,33.4439089997477,4880.0,24TH ST & HARRISON ST,Phoenix,,-112.030713999839,33.4439089997477, , , 
4274,6212,-112.030309300461,33.4466607602932,4881.0,24TH ST & JEFFERSON ST,Phoenix,,-112.030309300461,33.4466607602932, , , 
4275,6213,-112.03050499980499,33.4219989987398,4882.0,24TH ST & MAGNOLIA ST,Phoenix,,-112.03050499980499,33.4219989987398, , , 
4276,6214,-112.030022999366,33.399203999194,4883.0,24TH ST & ROESER RD,Phoenix,,-112.030022999366,33.399203999194, , , 
4277,6215,-112.034803000106,33.4398099997647,4884.0,SB 24TH ST FS SKY HARBOR CIR N,Phoenix,,-112.034803000106,33.4398099997647, , , 
4278,6216,-112.03020499961201,33.3926979994095,4885.0,24TH ST & SOUTHERN AVE,Phoenix,,-112.03020499961201,33.3926979994095, , , 
4279,6217,-112.03030599982,33.3872979982933,4886.0,24TH ST & ST CATHERINE AVE,Phoenix,,-112.03030599982,33.3872979982933, , , 
4280,6218,-112.030507000018,33.423496998739,4887.0,24TH ST & UNIVERSITY DR,Phoenix,,-112.030507000018,33.423496998739, , , 
4281,6219,-112.030291000143,33.3855059987178,4888.0,24TH ST & VINEYARD RD,Phoenix,,-112.030291000143,33.3855059987178, , , 
4282,6220,-112.03030709973,33.4479012899584,4889.0,24TH ST & WASHINGTON ST,Phoenix,,-112.03030709973,33.4479012899584, , , 
4283,6221,-112.03466999990499,33.4309849989914,4890.0,SB 24TH ST FS SKY HARBOR CIR S,Phoenix,,-112.03466999990499,33.4309849989914, , , 
4284,6222,-112.03010300006001,33.3952789993706,4892.0,24TH ST & PECAN RD,Phoenix,,-112.03010300006001,33.3952789993706, , , 
4285,6223,-112.030507000811,33.4254979990838,4894.0,24TH ST & UNIVERSITY DR,Phoenix,,-112.030507000811,33.4254979990838, , , 
4286,6224,-112.029955999647,33.402999998896604,4895.0,24TH ST & WIER AVE,Phoenix,,-112.029955999647,33.402999998896604, , , 
4287,6225,-112.11761932986799,33.449048948618,4896.0,27TH AVE & ADAMS ST,Phoenix,,-112.11761932986799,33.449048948618, , , 
4288,6226,-112.01271689208201,33.4063338683815,4898.0,32ND ST & BROADWAY RD,Phoenix,,-112.01271689208201,33.4063338683815, , , 
4289,6227,-112.00939599986201,33.4143459989185,4899.0,UNIVERSITY DR & ELWOOD ST,Phoenix,,-112.00939599986201,33.4143459989185, , , 
4290,6228,-112.012728999341,33.4085329993228,4900.0,32ND ST & WOOD ST,Phoenix,,-112.012728999341,33.4085329993228, , , 
4291,6229,-112.01456499948699,33.2952299987115,4901.0,32ND ST -- FRYE RD & LIBERTY LN,Phoenix,,-112.01456499948699,33.2952299987115, , , 
4292,6230,-112.134706000599,33.4316989994641,4902.0,35TH AVE & COCOPAH ST,Phoenix,,-112.134706000599,33.4316989994641, , , 
4293,6231,-112.13462800058201,33.4292059986956,4903.0,35TH AVE & DURANGO ST,Phoenix,,-112.13462800058201,33.4292059986956, , , 
4294,6232,-112.134667000493,33.4265179991678,4904.0,35TH AVE & GIBSON LN,Phoenix,,-112.134667000493,33.4265179991678, , , 
4295,6233,-112.133804000038,33.4061699994323,4905.0,35TH AVE & BROADWAY RD,Phoenix,,-112.133804000038,33.4061699994323, , , 
4296,6234,-112.13470500087,33.436500648799,4906.0,35TH AVE & BUCKEYE RD,Phoenix,,-112.13470500087,33.436500648799, , , 
4297,6235,-112.13448301017701,33.4156262986798,4907.0,35TH AVE & ELWOOD ST,Phoenix,,-112.13448301017701,33.4156262986798, , , 
4298,6236,-112.133722000208,33.3974214789181,4908.0,35TH AVE & LA SALLE ST,Phoenix,,-112.133722000208,33.3974214789181, , , 
4299,6237,-112.13465700031799,33.4420299988507,4909.0,35TH AVE & LINCOLN ST,Phoenix,,-112.13465700031799,33.4420299988507, , , 
4300,6238,-112.13478065027,33.421970689534,4910.0,35TH AVE & LOWER BUCKEYE RD,Phoenix,,-112.13478065027,33.421970689534, , , 
4301,6239,-112.13382999962201,33.3811209992783,4911.0,35TH AVE & MINTON RD,Phoenix,,-112.13382999962201,33.3811209992783, , , 
4302,6240,-112.13373999953,33.3990007193345,4912.0,35TH AVE & ROESER RD,Phoenix,,-112.13373999953,33.3990007193345, , , 
4303,6241,-112.133762790026,33.391466829551895,4913.0,35TH AVE & SOUTHERN AVE,Phoenix,,-112.133762790026,33.391466829551895, , , 
4304,6242,-112.134617999839,33.4474879991974,4914.0,35TH AVE & WASHINGTON ST,Phoenix,,-112.134617999839,33.4474879991974, , , 
4305,6243,-112.13374400014601,33.402591009008106,4915.0,35TH AVE & WIER AVE,Phoenix,,-112.13374400014601,33.402591009008106, , , 
4306,6244,-112.134768989273,33.439403288659804,4916.0,35TH AVE & HADLEY ST,Phoenix,,-112.134768989273,33.439403288659804, , , 
4307,6245,-112.13372999997699,33.3882999989679,4917.0,35TH AVE -- SOUTHERN AVE & MINTON RD,Phoenix,,-112.13372999997699,33.3882999989679, , , 
4308,6247,-112.152005000345,33.4392989990486,4919.0,43RD AVE & HADLEY ST,Phoenix,,-112.152005000345,33.4392989990486, , , 
4309,6248,-112.15198567084299,33.4462091093265,4920.0,43RD AVE & JEFFERSON ST,Phoenix,,-112.15198567084299,33.4462091093265, , , 
4310,6249,-111.97847799999,33.3816999983378,4921.0,48TH ST & MINTON DR,Phoenix,,-111.97847799999,33.3816999983378, , , 
4311,6250,-111.978451000103,33.388845999085305,4922.0,48TH ST & ALTA VISTA RD,Phoenix,,-111.978451000103,33.388845999085305, , , 
4312,6251,-111.978397000643,33.396502998379304,4923.0,48TH ST & FAIRMONT DR,Tempe,,-111.978397000643,33.396502998379304, , , 
4313,6252,-111.978335999621,33.4066999998414,4924.0,48TH ST & BROADWAY RD,Tempe,,-111.978335999621,33.4066999998414, , , 
4314,6253,-111.980541512651,33.3048471088522,4925.0,48TH ST & CHANDLER BLVD,Phoenix,,-111.980541512651,33.3048471088522, , , 
4315,6254,-111.980524047005,33.3464488724436,4926.0,48TH ST & CHEYENNE DR,Phoenix,,-111.980524047005,33.3464488724436, , , 
4316,6255,-111.978356000478,33.4029979987819,4927.0,48TH ST & COTTON CENTER BLVD,Tempe,,-111.978356000478,33.4029979987819, , , 
4317,6256,-111.980561209841,33.348508239613196,4928.0,48TH ST & ELLIOT RD,Phoenix,,-111.980561209841,33.348508239613196, , , 
4318,6257,-111.984155999412,33.3396979990608,4929.0,48TH ST & KIOWA ST,Phoenix,,-111.984155999412,33.3396979990608, , , 
4319,6258,-111.98000361297501,33.325045720390705,4930.0,48TH ST & KNOX RD,Phoenix,,-111.98000361297501,33.325045720390705, , , 
4320,6259,-111.97977064408501,33.32235058244949,4931.0,48TH ST & LAVENDER LN,Phoenix,,-111.97977064408501,33.32235058244949, , , 
4321,6260,-111.97841199963301,33.399195998807,4932.0,48TH ST & ROESER RD,Tempe,,-111.97841199963301,33.399195998807, , , 
4322,6261,-111.97845900058901,33.391253999171,4933.0,48TH ST & SOUTHERN AVE,Phoenix,,-111.97845900058901,33.391253999171, , , 
4323,6262,-111.978426020732,33.3851751196707,4934.0,48TH ST & VINEYARD RD,Phoenix,,-111.978426020732,33.3851751196707, , , 
4324,6263,-111.980802302354,33.3300524451825,4935.0,48TH ST & WARNER RD,Phoenix,,-111.980802302354,33.3300524451825, , , 
4325,6264,-112.186705999706,33.4399979989125,4947.0,59TH AVE & SHERMAN ST,Phoenix,,-112.186705999706,33.4399979989125, , , 
4326,6265,-112.186706000235,33.447198999194,4948.0,59TH AVE & WASHINGTON ST,Phoenix,,-112.186706000235,33.447198999194, , , 
4327,6266,-112.203616999501,33.447564998682196,2545.0,67TH AVE & ADAMS ST,Phoenix,,-112.203616999501,33.447564998682196, , , 
4328,6267,-112.082535000541,33.4283079997899,4953.0,7TH AVE & I-17 FWY,Phoenix,,-112.082535000541,33.4283079997899, , , 
4329,6268,-112.082164424237,33.4061366084089,4954.0,7TH AVE & BROADWAY RD,Phoenix,,-112.082164424237,33.4061366084089, , , 
4330,6269,-112.082640010497,33.436511309142105,4955.0,7TH AVE & BUCKEYE RD,Phoenix,,-112.082640010497,33.436511309142105, , , 
4331,6270,-112.082588728825,33.430700981911805,4956.0,7TH AVE & MOHAVE ST,Phoenix,,-112.082588728825,33.430700981911805, , , 
4332,6271,-112.082054999699,33.4136979991549,4957.0,7TH AVE & ELWOOD ST,Phoenix,,-112.082054999699,33.4136979991549, , , 
4333,6272,-112.082104000455,33.410424829765,4958.0,7TH AVE & JONES AVE,Phoenix,,-112.082104000455,33.410424829765, , , 
4334,6273,-112.082066000256,33.3986999997193,4959.0,7TH AVE & ROESER RD,Phoenix,,-112.082066000256,33.3986999997193, , , 
4335,6274,-112.082027000375,33.3916219990347,4960.0,7TH AVE & SOUTHERN AVE,Phoenix,,-112.082027000375,33.3916219990347, , , 
4336,6275,-112.082075999431,33.3955009993457,4961.0,7TH AVE & SUNLAND AVE,Phoenix,,-112.082075999431,33.3955009993457, , , 
4337,6276,-112.082007000119,33.384394289209,4962.0,7TH AVE & VINEYARD RD,Phoenix,,-112.082007000119,33.384394289209, , , 
4338,6277,-112.082533000454,33.4253129988723,4963.0,7TH AVE & WATKINS ST,Phoenix,,-112.082533000454,33.4253129988723, , , 
4339,6278,-112.082474000127,33.4219979991965,4964.0,7TH AVE & LOWER BUCKEYE RD,Phoenix,,-112.082474000127,33.4219979991965, , , 
4340,6279,-112.082606999715,33.4352089992455,4965.0,7TH AVE -- BUCKEYE RD & PIMA ST,Phoenix,,-112.082606999715,33.4352089992455, , , 
4341,6280,-112.082665660275,33.4395863792807,4966.0,7TH AVE & SHERMAN ST,Phoenix,,-112.082665660275,33.4395863792807, , , 
4342,6281,-112.08265183066901,33.4478226987673,4968.0,7TH AVE & WASHINGTON ST,Phoenix,,-112.08265183066901,33.4478226987673, , , 
4343,6282,-112.08207099994499,33.4035062797644,4969.0,7TH AVE & TAMARISK ST,Phoenix,,-112.08207099994499,33.4035062797644, , , 
4344,6283,-112.082591000273,33.4335109991439,4971.0,7TH AVE & PIMA ST,Phoenix,,-112.082591000273,33.4335109991439, , , 
