,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
2861,4793,-112.11971500006901,33.5674519999416,1253.0,DUNLAP AVE & 28TH AVE,Phoenix,,-112.11971500006901,33.5674519999416, , , 
2862,4794,-112.06574399984801,33.6583970915859,1254.0,SB 7TH ST FS WESTCOTT DR,Phoenix,,-112.06574399984801,33.6583970915859, , , 
2863,4795,-112.148662000076,33.5674429991658,1255.0,DUNLAP AVE & 42ND AVE,Phoenix,,-112.148662000076,33.5674429991658, , , 
2864,4796,-111.98078956547,33.3488021436753,1271.0,ELLIOT RD & 48TH ST,Phoenix,,-111.98078956547,33.3488021436753, , , 
2865,4797,-112.07721100033599,33.454663999386895,1302.0,FILLMORE ST & 3RD AVE,Phoenix,,-112.07721100033599,33.454663999386895, , , 
2866,4798,-112.074142740318,33.4546022995398,1305.0,FILLMORE ST & CENTRAL AVE,Phoenix,,-112.074142740318,33.4546022995398, , , 
2867,4799,-112.07920799999,33.454671999732696,1306.0,FILLMORE ST & 4TH AVE,Phoenix,,-112.07920799999201,33.454671999732696, , , 
2868,4800,-112.086810639906,33.538297998447696,1311.0,GLENDALE AVE & 11TH AVE,Phoenix,,-112.086810639906,33.538297998447696, , , 
2869,4801,-112.09061635078301,33.5383883486422,1312.0,GLENDALE AVE & 15TH AVE,Phoenix,,-112.09061635078301,33.5383883486422, , , 
2870,4802,-112.095928119339,33.5385247692961,1314.0,GLENDALE AVE & 17TH DR,Phoenix,,-112.095928119339,33.5385247692961, , , 
2871,4803,-112.098701999681,33.5384806996692,1315.0,GLENDALE AVE & 19TH AVE,Phoenix,,-112.098701999681,33.5384806996692, , , 
2872,4804,-112.103506999797,33.5384989988033,1316.0,GLENDALE AVE & 21ST AVE,Phoenix,,-112.103506999797,33.5384989988033, , , 
2873,4805,-112.107805999601,33.5384979987056,1317.0,GLENDALE AVE & 23RD AVE,Phoenix,,-112.107805999601,33.5384979987056, , , 
2874,4806,-112.11627475106,33.538452759541805,1318.0,GLENDALE AVE & 27TH AVE,Phoenix,,-112.11627475106,33.538452759541805, , , 
2875,4807,-112.12187883020901,33.5384229384618,1319.0,GLENDALE AVE & 29TH DR,Phoenix,,-112.12187883020901,33.5384229384618, , , 
2876,4808,-112.125164349959,33.5384497091181,1320.0,GLENDALE AVE & 31ST AVE,Phoenix,,-112.125164349959,33.5384497091181, , , 
2877,4809,-112.12955764008899,33.538461999386,1321.0,GLENDALE AVE & 33RD AVE,Phoenix,,-112.12955764008899,33.538461999386, , , 
2878,4810,-112.13348646993201,33.5383267692212,1322.0,GLENDALE AVE & 35TH AVE,Phoenix,,-112.13348646993201,33.5383267692212, , , 
2879,4811,-112.142503000616,33.538408999479195,1323.0,GLENDALE AVE & 39TH AVE,Phoenix,,-112.142503000616,33.538408999479195, , , 
2880,4812,-112.077906870361,33.538211278655,1324.0,GLENDALE AVE & 3RD AVE,Phoenix,,-112.077906870361,33.538211278655, , , 
2881,4813,-112.146969770165,33.5383525292168,1325.0,GLENDALE AVE & 41ST AVE,Phoenix,,-112.146969770165,33.5383525292168, , , 
2882,4814,-112.150943830179,33.5383118791872,1326.0,GLENDALE AVE & 43RD AVE,Phoenix,,-112.150943830179,33.5383118791872, , , 
2883,4815,-112.081675320248,33.5382609984117,1342.0,GLENDALE AVE & 7TH AVE,Phoenix,,-112.081675320248,33.5382609984117, , , 
2884,4816,-112.110929750082,33.5384942289008,1345.0,GLENDALE AVE & I-17 FWY,Phoenix,,-112.110929750082,33.5384942289008, , , 
2885,4817,-112.212968999938,33.422977999706504,1352.0,WB LOWER BUCKEYE RD FS 71ST AVE,Phoenix,,-112.212968999938,33.422977999706504, , , 
2886,4818,-112.139304179602,33.5383941791923,1353.0,GLENDALE AVE & 37TH AVE,Phoenix,,-112.139304179602,33.5383941791923, , , 
2887,4819,-112.221914000181,33.4231269992269,1359.0,WB LOWER BUCKEYE RD FS 75TH AVE,Phoenix,,-112.221914000181,33.4231269992269, , , 
2888,4820,-112.056330499712,33.4467844102963,1360.0,NB 12TH ST NS JEFFERSON ST,Phoenix,,-112.056330499712,33.4467844102963, , , 
2889,4821,-112.16915400034901,33.4227859996541,1361.0,NB 51ST AVE FS LOWER BUCKEYE RD,Phoenix,,-112.16915400034901,33.4227859996541, , , 
2890,4822,-112.169183999925,33.4263699988489,1362.0,NB 51ST AVE FS WATKINS ST,Phoenix,,-112.169183999925,33.4263699988489, , , 
2891,4823,-112.169147000957,33.4315699989466,1363.0,NB 51ST AVE FS MOHAVE ST,Phoenix,,-112.169147000957,33.4315699989466, , , 
2892,4824,-112.169055999539,33.437473999787194,1364.0,NB 51ST AVE FS BUCKEYE RD,Phoenix,,-112.169055999539,33.437473999787194, , , 
2893,4825,-112.16906999968,33.44007799895549,1365.0,NB 51ST AVE FS HADLEY ST,Phoenix,,-112.16906999968,33.44007799895549, , , 
2894,4826,-112.16902400043699,33.4468929992449,1366.0,NB 51ST AVE FS MADISON ST,Phoenix,,-112.16902400043699,33.4468929992449, , , 
2895,4827,-112.169273999518,33.450670999511296,1367.0,SB 51ST AVE FS VAN BUREN ST,Phoenix,,-112.169273999518,33.450670999511296, , , 
2896,4828,-112.16924699975701,33.4458119988131,1368.0,SB 51ST AVE FS MADISON ST,Phoenix,,-112.16924699975701,33.4458119988131, , , 
2897,4829,-112.169326999298,33.4393009993041,1369.0,SB 51ST AVE FS HADLEY ST,Phoenix,,-112.169326999298,33.4393009993041, , , 
2898,4830,-112.16938900026899,33.4360219989214,1370.0,SB 51ST AVE FS BUCKEYE RD,Phoenix,,-112.16938900026899,33.4360219989214, , , 
2899,4831,-112.16938999963,33.4306409989425,1371.0,SB 51ST AVE FS MOHAVE ST,Phoenix,,-112.16938999963,33.4306409989425, , , 
2900,4832,-112.169403999315,33.4254549996363,1372.0,SB 51ST AVE FS WATKINS ST,Phoenix,,-112.169403999315,33.4254549996363, , , 
2901,4833,-112.16948899968,33.4217909992578,1374.0,SB 51ST AVE FS LOWER BUCKEYE RD,Phoenix,,-112.16948899968,33.4217909992578, , , 
2902,4834,-112.100684999913,33.68392999920101,1375.0,WB W DEER VALLEY RD FS N 19TH AVE,Phoenix,,-112.100684999913,33.68392999920101, , , 
2903,4835,-111.944239775464,33.4635034557703,1376.0,DESERT BOTANICAL GARDEN,Phoenix,,-111.944239775464,33.4635034557703, , , 
2904,4836,-112.1,33.4475519992494,1378.0,NB N 19TH AVE FS W JEFFERSON ST,Phoenix,,-112.100000000002,33.4475519992494, , , 
2905,4837,-112.22103899983699,33.4222019997885,1379.0,NB 75TH AVE NS LOWER BUCKEYE RD,Phoenix,,-112.22103899983699,33.4222019997885, , , 
2906,4838,-112.22099199948799,33.4308299987599,1380.0,NB 75TH AVE FS DURANGO ST,Phoenix,,-112.22099199948799,33.4308299987599, , , 
2907,4839,-112.22088300020201,33.4377079996792,1381.0,NB 75TH AVE FS BUCKEYE RD,Phoenix,,-112.22088300020201,33.4377079996792, , , 
2908,4840,-112.220988999694,33.4412509994172,1382.0,NB 75TH AVE FS SHERMAN ST,Phoenix,,-112.220988999694,33.4412509994172, , , 
2909,4841,-112.221056000166,33.4484749988617,1383.0,NB 75TH AVE FS WASHINGTON ST,Phoenix,,-112.221056000166,33.4484749988617, , , 
2910,4842,-112.07800499998,33.5711989983827,1396.0,HATCHER RD & 3RD DR,Phoenix,,-112.07800499998,33.5711989983827, , , 
2911,4843,-112.086697999738,33.5711299989449,1397.0,HATCHER RD & 11TH AVE,Phoenix,,-112.086697999738,33.5711299989449, , , 
2912,4844,-112.090805000678,33.5709979994211,1398.0,HATCHER RD & 15TH AVE,Phoenix,,-112.090805000678,33.5709979994211, , , 
2913,4845,-112.08201699971501,33.5711609989676,1399.0,HATCHER RD & 7TH AVE,Phoenix,,-112.08201699971501,33.5711609989676, , , 
2914,4846,-112.080269999536,33.4947619992577,1401.0,INDIAN SCHOOL RD & 5TH AVE,Phoenix,,-112.080269999536,33.4947619992577, , , 
2915,4847,-112.08650299944999,33.494840999082896,1402.0,INDIAN SCHOOL RD & 11TH AVE,Phoenix,,-112.08650299944999,33.494840999082896, , , 
2916,4848,-112.090857750315,33.4948150987545,1403.0,INDIAN SCHOOL RD & 15TH AVE,Phoenix,,-112.090857750315,33.4948150987545, , , 
2917,4849,-112.09880100033199,33.4949419997896,1404.0,INDIAN SCHOOL RD & 19TH AVE,Phoenix,,-112.09880100033199,33.4949419997896, , , 
2918,4850,-112.107636650081,33.494942999700996,1405.0,INDIAN SCHOOL RD & 23RD AVE,Phoenix,,-112.107636650081,33.494942999700996, , , 
2919,4851,-112.116605983255,33.4947513782526,1406.0,INDIAN SCHOOL RD & 27TH AVE,Phoenix,,-112.116605983255,33.4947513782526, , , 
2920,4852,-112.12501000042101,33.4948759991223,1407.0,INDIAN SCHOOL RD & 31ST AVE,Phoenix,,-112.12501000042101,33.4948759991223, , , 
2921,4853,-112.129088000636,33.4948829995,1408.0,INDIAN SCHOOL RD & 33RD AVE,Phoenix,,-112.129088000636,33.4948829995, , , 
2922,4854,-112.139715999793,33.4949029992933,1409.0,INDIAN SCHOOL RD & 38TH AVE,Phoenix,,-112.139715999793,33.4949029992933, , , 
2923,4855,-112.142205999471,33.4949059997475,1410.0,INDIAN SCHOOL RD & 39TH AVE,Phoenix,,-112.142205999471,33.4949059997475, , , 
2924,4856,-112.077701999886,33.4947599989326,1411.0,INDIAN SCHOOL RD & 3RD AVE,Phoenix,,-112.077701999886,33.4947599989326, , , 
2925,4857,-112.151039750455,33.4948672689117,1412.0,INDIAN SCHOOL RD & 43RD AVE,Phoenix,,-112.151039750455,33.4948672689117, , , 
2926,4858,-112.15550700017599,33.4948679985483,1413.0,INDIAN SCHOOL RD & 45TH AVE,Phoenix,,-112.15550700017599,33.4948679985483, , , 
2927,4859,-112.15980099981,33.4948679982829,1414.0,INDIAN SCHOOL RD & 47TH AVE,Phoenix,,-112.15980099981,33.4948679982829, , , 
2928,4860,-112.16780087764799,33.4948021853726,1415.0,INDIAN SCHOOL RD & 51ST AVE,Phoenix,,-112.16780087764799,33.4948021853726, , , 
2929,4861,-112.172702999716,33.4948989994743,1416.0,INDIAN SCHOOL RD & 53RD AVE,Phoenix,,-112.172702999716,33.4948989994743, , , 
2930,4862,-112.163923430867,33.4948719986205,1435.0,INDIAN SCHOOL RD & 49TH AVE,Phoenix,,-112.163923430867,33.4948719986205, , , 
2931,4863,-112.177189200836,33.494928998624395,1417.0,INDIAN SCHOOL RD & 55TH AVE,Phoenix,,-112.177189200836,33.494928998624395, , , 
2932,4864,-112.18162524982401,33.494959999374196,1418.0,INDIAN SCHOOL RD & 57TH AVE,Phoenix,,-112.18162524982401,33.494959999374196, , , 
2933,4865,-112.18600400007601,33.4949809994658,1419.0,INDIAN SCHOOL RD & 59TH AVE,Phoenix,,-112.18600400007601,33.4949809994658, , , 
2934,4866,-112.19030314941901,33.4949209991536,1420.0,INDIAN SCHOOL RD & 61ST AVE,Phoenix,,-112.19030314941901,33.4949209991536, , , 
2935,4867,-112.19451000001301,33.4948659997561,1421.0,INDIAN SCHOOL RD & 63RD AVE,Phoenix,,-112.19451000001301,33.4948659997561, , , 
2936,4868,-112.19924839066799,33.494734629458996,1422.0,INDIAN SCHOOL RD & 64TH DR,Phoenix,,-112.19924839066799,33.494734629458996, , , 
2937,4869,-112.202719387487,33.494683540286196,1423.0,INDIAN SCHOOL RD & 67TH AVE,Phoenix,,-112.202719387487,33.494683540286196, , , 
2938,4870,-112.21130700016,33.4946759990615,1424.0,INDIAN SCHOOL RD & 71ST AVE,Phoenix,,-112.21130700016,33.4946759990615, , , 
2939,4871,-112.21570299975401,33.4946439992498,1425.0,INDIAN SCHOOL RD & 73RD AVE,Phoenix,,-112.21570299975401,33.4946439992498, , , 
2940,4872,-112.21980031785499,33.4945441317037,1426.0,INDIAN SCHOOL RD & 75TH AVE,Phoenix,,-112.21980031785499,33.4945441317037, , , 
2941,4873,-112.22896750986901,33.4943777286964,1427.0,INDIAN SCHOOL RD & 79TH DR,Phoenix,,-112.22896750986901,33.4943777286964, , , 
2942,4874,-112.08280900054599,33.4948049996939,1428.0,INDIAN SCHOOL RD & 7TH AVE,Phoenix,,-112.08280900054599,33.4948049996939, , , 
2943,4875,-112.23700699968501,33.4942219996933,1429.0,INDIAN SCHOOL RD & 83RD AVE,Phoenix,,-112.23700699968501,33.4942219996933, , , 
2944,4876,-112.11200315060499,33.4947966293528,1430.0,INDIAN SCHOOL RD & I-17 FWY,Phoenix,,-112.11200315060499,33.4947966293528, , , 
2945,4877,-112.09519899931801,33.4949249996648,1431.0,INDIAN SCHOOL RD & 17TH AVE,Phoenix,,-112.09519899931801,33.4949249996648, , , 
2946,4878,-112.103818140269,33.494920729809195,1432.0,INDIAN SCHOOL RD -- 22ND AVE & 20TH AVE,Phoenix,,-112.103818140269,33.494920729809195, , , 
2947,4879,-112.12100200005501,33.4948739987848,1433.0,INDIAN SCHOOL RD & 29TH AVE,Phoenix,,-112.12100200005501,33.4948739987848, , , 
2948,4880,-112.146509000147,33.4948849996546,1434.0,INDIAN SCHOOL RD & 40TH AVE,Phoenix,,-112.146509000147,33.4948849996546, , , 
2949,4881,-112.20751736933799,33.4946959985182,1436.0,INDIAN SCHOOL RD & 69TH AVE,Phoenix,,-112.20751736933799,33.4946959985182, , , 
2950,4882,-112.22454441006201,33.4945299991126,1437.0,INDIAN SCHOOL RD & 76TH DR,Phoenix,,-112.22454441006201,33.4945299991126, , , 
2951,4883,-112.2326762405,33.4942984488573,1438.0,INDIAN SCHOOL RD & 80TH DR,Phoenix,,-112.2326762405,33.4942984488573, , , 
2952,4884,-112.08769799956,33.4469790001232,1440.0,JEFFERSON ST & 12TH AVE,Phoenix,,-112.08769799956,33.4469790001232, , , 
2953,4885,-112.09088326050501,33.4469891293259,1441.0,JEFFERSON ST & 15TH AVE,Phoenix,,-112.09088326050501,33.4469891293259, , , 
