,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
32,-111.805406249358,33.4300153093271,36,4794.0,16112.0,STAPLEY DR & 8TH PL,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8563/15875119274_22de6af036_o.jpg,4808.0,Southbound,-111.805406249358,33.4300153093271,128
33,-111.805417707419,33.4254549755571,37,4793.0,16113.0,STAPLEY DR & 6TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7360/16310242930_e837c05a56_o.jpg,4807.0,Southbound,-111.805417707419,33.4254549755571,128
34,-111.805414606689,33.422136200592,38,4799.0,16114.0,STAPLEY DR & UNIVERSITY DR,Mesa,1.0,2.0,0.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7444/16471658406_589de2ccd2_o.jpg,4813.0,Southbound,-111.805414606689,33.422136200592,128
35,-111.80542148907,33.4186340916769,39,4792.0,16889.0,STAPLEY DR & 2ND ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7399/16495941031_f7a4f2f790_o.jpg,4806.0,Southbound,-111.80542148907,33.4186340916769,128
36,-111.805436900532,33.414757262734604,40,5303.0,16116.0,STAPLEY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,No,https://farm8.staticflickr.com/7287/15875116814_b2aa09b5d3_o.jpg,5317.0,Southbound,-111.805436900532,33.414757262734604,128
37,-111.80541216339701,33.4108651078293,41,5296.0,16117.0,STAPLEY DR & JARVIS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8566/16497677355_d3beed5f63_o.jpg,5310.0,Southbound,-111.80541216339701,33.4108651078293,128
38,-111.805462187148,33.4075185072117,42,5299.0,16118.0,STAPLEY DR & BROADWAY RD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8588/16311748167_e65abd620d_o.jpg,5313.0,Southbound,-111.805462187148,33.4075185072117,128
39,-111.80548580051001,33.4038907114484,43,5297.0,16119.0,STAPLEY DR & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7454/16310240830_6dd7f8ea58_o.jpg,5311.0,Southbound,-111.80548580051001,33.4038907114484,128
40,-111.805498007983,33.4003055379151,44,5298.0,16120.0,STAPLEY DR & 8TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7282/16309949028_47f6d61882_o.jpg,5312.0,Southbound,-111.805498007983,33.4003055379151,128
41,-111.805583336522,33.3960442921053,45,5300.0,16121.0,STAPLEY DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7457/16497677255_d8c0bca08f_o.jpg,5314.0,Southbound,-111.805583336522,33.3960442921053,128
42,-111.805594149011,33.3930144477176,46,5304.0,16122.0,STAPLEY DR & SOUTHERN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7450/15877532433_b84d6ed6d5_o.jpg,5318.0,Southbound,-111.805594149011,33.3930144477176,128
43,-111.80570783833599,33.3887780967489,47,5301.0,16123.0,STAPLEY DR & HARMONY AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7303/16497677215_bd16d9e1a0_o.jpg,5315.0,Southbound,-111.80570783833599,33.3887780967489,128
44,-111.807044350975,33.3826457715732,48,8101.0,16084.0,INVERNESS AVE & STAPLEY DR,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8591/16495930501_d752251249_o.jpg,9876.0,Westbound,-111.807044350975,33.3826457715732,128
45,-111.80703538828399,33.3794225228431,49,9467.0,16544.0,STAPLEY DR & BASELINE RD,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8634/15877508843_0abfea2b84_o.jpg,9877.0,Northbound,-111.80703538828399,33.3794225228431,128
46,-111.80563223312099,33.3826654306703,50,3103.0,16086.0,STAPLEY DR & INVERNESS AVE,Mesa,1.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8656/16311755497_e483831500_o.jpg,3117.0,Northbound,-111.80563223312099,33.3826654306703,128
47,-111.805343110646,33.3895314608751,51,3558.0,16087.0,STAPLEY DR & HILTON AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7598/16947669285_108c480c58_o.jpg,3572.0,Northbound,-111.805343110646,33.3895314608751,128
48,-111.805299471252,33.3937681678118,52,3560.0,16088.0,STAPLEY DR & SOUTHERN AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7315/16471684456_7f78824665_o.jpg,3574.0,Northbound,-111.805299471252,33.3937681678118,128
50,-111.787822349501,33.4336347362607,54,2888.0,16209.0,GILBERT RD & ENCANTO ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7364/16496678242_0da42c8b6a_o.jpg,2902.0,Northbound,-111.787822349501,33.4336347362607,136
51,-111.78793510088998,33.427296394917995,56,2886.0,16207.0,GILBERT RD & DECATUR ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8587/16471686766_cee5e26a68_o.jpg,2900.0,Northbound,-111.78793510088998,33.427296394917995,136
53,-111.805168011162,33.415472988772,58,3105.0,16094.0,STAPLEY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7453/16310221130_5121290805_o.jpg,3119.0,Northbound,-111.805168011162,33.415472988772,128
54,-111.78811149130199,33.4084077948636,59,3361.0,16201.0,GILBERT RD & BROADWAY RD,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7359/16495945441_491e387588_o.jpg,3375.0,Northbound,-111.78811149130199,33.4084077948636,136
55,-111.788148795305,33.4297727157978,60,4596.0,16261.0,GILBERT RD & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7407/16496672932_81c94cd29a_o.jpg,4610.0,Southbound,-111.788148795305,33.4297727157978,136
56,-111.68372347603001,33.4669116841607,62,9370.0,16469.0,N POWER RD & E MCDOWELL RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7423/15877506823_0f83e9598c_o.jpg,12018.0,Northbound,-111.68372347603001,33.4669116841607,184
58,-111.684106510612,33.437959002685105,65,3027.0,16741.0,POWER RD & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7440/15877540223_3a6c9ee986_o.jpg,3041.0,Northbound,-111.684106510612,33.437959002685105,184
59,-111.789450319354,33.459561816858894,66,9146.0,18270.0,N GILBERT RD & E HERMOSA VISTA,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7436/16311390059_610b5db830_o.jpg,11646.0,Northbound,-111.789450319354,33.459561816858894,136
70,-111.684600081481,33.426493029488,78,8886.0,16749.0,Power Rd & Decatur St,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7361/16310214600_69c5c01c64_o.jpg,11295.0,Southbound,-111.684600081481,33.426493029488,184
71,-111.68418339287201,33.4327292518043,80,3025.0,16740.0,POWER RD & ENSENADA ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8561/16309957108_abe4fbc201_o.jpg,3039.0,Northbound,-111.68418339287201,33.4327292518043,184
72,-111.684543187154,33.4320251305447,81,8887.0,16748.0,Power RD & Ensenada St,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8640/15875105644_cffe1bb5ff_o.jpg,11296.0,Southbound,-111.684543187154,33.4320251305447,184
74,-111.788385764512,33.4221460236508,83,4610.0,16264.0,GILBERT RD & UNIVERSITY DR,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,,https://farm8.staticflickr.com/7400/15875119694_13f5f1da79_o.jpg,4624.0,Southbound,-111.788385764512,33.4221460236508,136
75,-111.788477086019,33.396985368599,85,5093.0,16271.0,GILBERT RD & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7370/16497678505_96af5d6212_o.jpg,5107.0,Southbound,-111.788477086019,33.396985368599,136
76,-111.78853946584299,33.4074493622242,87,5091.0,16268.0,GILBERT RD & BROADWAY RD,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7446/16311749287_ab9c3d8fe5_o.jpg,5105.0,Southbound,-111.78853946584299,33.4074493622242,136
80,-111.68454624822901,33.3943466946745,93,3481.0,12584.0,POWER RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8696/16761457279_b6707da817_o.jpg,3495.0,Northbound,-111.68454624822901,33.3943466946745,40 | 45 | 184
81,-111.804937447745,33.4445289868643,94,3106.0,16102.0,STAPLEY DR & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7386/16311384639_158aebb689_o.jpg,3120.0,Northbound,-111.804937447745,33.4445289868643,128
82,-111.68433698280899,33.4165026497028,95,3031.0,12129.0,POWER RD & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7423/16311410109_9e4cac3619_o.jpg,3045.0,Northbound,-111.68433698280899,33.4165026497028,30 | 184
83,-111.686953402342,33.336584037405,96,8878.0,16735.0,Power Rd & Warner Rd,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7330/16311392039_81119234a2_o.jpg,11292.0,Northbound,-111.686953402342,33.336584037405,184
84,-111.78815964052,33.3902031836348,97,3363.0,16197.0,GILBERT RD & HAMPTON AVE,Mesa,0.0,0.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7428/16311754937_871ca61f69_o.jpg,3377.0,Northbound,-111.78815964052,33.3902031836348,136
85,-111.788016763339,33.4196298010275,99,2898.0,16205.0,MAIN ST & UNIVERSITY DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8613/16471686496_731e49ba79_o.jpg,2912.0,Northbound,-111.788016763339,33.4196298010275,136
87,-111.787853857865,33.4510782029525,101,4608.0,16239.0,GILBERT RD & MCKELLIPS RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8644/16311728227_9fee1c3325_o.jpg,4622.0,Southbound,-111.787853857865,33.4510782029525,136
88,-111.684502274219,33.3994052165531,102,3474.0,12585.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7285/16495944741_12a42f7ca7_o.jpg,3488.0,Northbound,-111.684502274219,33.3994052165531,40 | 45 | 184
90,-111.684761505562,33.408116200592104,105,5216.0,12577.0,POWER RD & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7458/15875117224_4d72da8b96_o.jpg,5230.0,Southbound,-111.684761505562,33.408116200592104,40 | 45 | 184
91,-111.80514909373801,33.4339463447256,106,3098.0,16099.0,STAPLEY DR & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7419/16497659065_ea2666be1d_o.jpg,3112.0,Northbound,-111.80514909373801,33.4339463447256,128
93,-111.78808082301902,33.433604482744606,108,4602.0,16260.0,GILBERT RD & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7402/16311750607_f63fcbf924_o.jpg,4616.0,Southbound,-111.78808082301902,33.433604482744606,136
95,-111.787910769799,33.4234034739444,110,2895.0,16206.0,GILBERT RD & UNIVERSITY DR,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7445/16496678172_b5a82d177f_o.jpg,2909.0,Northbound,-111.787910769799,33.4234034739444,136
96,-111.68431882742901,33.447784775292895,111,4722.0,16746.0,POWER RD & INGLEWOOD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8570/16496672422_b41f4edbe6_o.jpg,4736.0,Southbound,-111.68431882742901,33.447784775292895,184
98,-111.68424138801399,33.4235421539109,113,3032.0,16738.0,POWER RD & UNIVERSITY DR,Mesa,1.0,1.0,1.0,Yes,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7397/15877540093_f09b6ebea6_o.jpg,3046.0,Northbound,-111.68424138801399,33.4235421539109,184
99,-111.684944639899,33.3935519559004,114,5220.0,12579.0,POWER RD & SOUTHERN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7372/16311403119_6a5104d57e_o.jpg,5234.0,Southbound,-111.684944639899,33.3935519559004,40 | 45 | 61 | 184
101,-111.80514718847701,33.4299813204818,116,3100.0,16098.0,STAPLEY DR & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7400/16471660076_0bdb7958a9_o.jpg,3114.0,Northbound,-111.80514718847701,33.4299813204818,128
102,-111.78741560450199,33.456250818489195,117,9145.0,18233.0,N GILBERT RD & E LOCKWOOD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7379/16311735227_0615fa3fd0_o.jpg,11645.0,Northbound,-111.78741560450199,33.456250818489195,136
103,-111.78788263767099,33.4304123897902,119,2885.0,16208.0,GILBERT RD & ADOBE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7354/15875125194_6ea5b65b42_o.jpg,2899.0,Northbound,-111.78788263767099,33.4304123897902,136
104,-111.788533789377,33.3928630228436,120,5097.0,16272.0,GILBERT RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7302/15875118174_3111d9b564_o.jpg,5111.0,Southbound,-111.788533789377,33.3928630228436,136
