<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
1416,-111.82283600000001,33.41157792,16.0,3440.0,16000.0,MESA DR & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7405/16496651782_b5da5ae11d_o.jpg,3454.0,Northbound,-111.82283600000001,33.41157792,120
1417,-111.8228207,33.41753792,17.0,2979.0,16002.0,MESA DR & 1ST ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7326/16495946251_3aaed04ea6_o.jpg,2993.0,Northbound,-111.8228207,33.41753792,120
1418,-111.8227743,33.41975049,18.0,4678.0,16003.0,MESA DR & 2ND ST,Mesa,0.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8736/16327541253_77b570ba54_o.jpg,4692.0,Northbound,-111.8227743,33.41975049,120
1419,-111.8227205,33.42279155,19.0,2983.0,16004.0,MESA DR & UNIVERSITY DR,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7457/16497684675_50aa87b162_o.jpg,2997.0,Northbound,-111.8227205,33.42279155,120
1420,-111.8226827,33.42616656,21.0,2980.0,16006.0,MESA DR & 6TH ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7375/16311755787_a7d4e7bab3_o.jpg,2994.0,Northbound,-111.8226827,33.42616656,120
1421,-111.8226324,33.43031268,22.0,2981.0,16007.0,MESA DR & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7364/16497659255_8b5e62625b_o.jpg,2995.0,Northbound,-111.8226324,33.43031268,120
1422,-111.82259199999999,33.43219242,23.0,2978.0,16008.0,MESA DR & 10TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm9.staticflickr.com/8735/16947685075_1aa24b0e9b_o.jpg,2992.0,Northbound,-111.82259199999999,33.43219242,120
1423,-111.8230433,33.43569037,24.0,5500.0,16009.0,BROWN RD & MESA DR,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7420/16309947698_ec0bffc016_o.jpg,5514.0,Westbound,-111.8230433,33.43569037,120
1424,-111.82861670000001,33.43505347,26.0,5505.0,16012.0,PASADENA & CENTER ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7355/16311381959_33ae99d308_o.jpg,5519.0,Westbound,-111.82861670000001,33.43505347,120
1425,-111.8314082,33.43455691,27.0,4499.0,16013.0,CENTER ST & BROWN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8612/16309952438_da389269f8_o.jpg,4513.0,Southbound,-111.8314082,33.43455691,120 | BUZZ
1426,-111.8314426,33.43085947,28.0,4492.0,16510.0,CENTER ST & 8TH PL,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8638/15877535773_5985430864_o.jpg,4506.0,Southbound,-111.8314426,33.43085947,120 | BUZZ
1427,-111.801075,33.45080735,29.0,7619.0,16105.0,JUNE ST & LAZONA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7421/16497670925_466073abbb_o.jpg,7633.0,Westbound,-111.801075,33.45080735,128
1428,-111.80280259999998,33.44917012,30.0,5710.0,16106.0,LAZONA DR & STAPLEY DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8656/15875115474_e3e3cc1f9b_o.jpg,5724.0,Westbound,-111.80280259999998,33.44917012,128
1429,-111.8051186,33.44770971,31.0,4798.0,16107.0,STAPLEY DR & JENSEN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8608/16471658416_ca1de5b5dc_o.jpg,4812.0,Southbound,-111.8051186,33.44770971,128
1430,-111.80522079999999,33.44412854,32.0,4791.0,16108.0,STAPLEY DR & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7311/16495941071_a540bfff26_o.jpg,4805.0,Southbound,-111.80522079999999,33.44412854,128
1431,-111.80529109999999,33.44108941,33.0,4797.0,16109.0,STAPLEY DR & HALIFAX ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8568/16311405119_cda7288917_o.jpg,4811.0,Southbound,-111.80529109999999,33.44108941,128
1432,-111.8054173,33.43663148,34.0,4795.0,16110.0,STAPLEY DR & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7417/15875096534_dbfe16eafe_o.jpg,4809.0,Southbound,-111.8054173,33.43663148,128
1433,-111.80541200000002,33.43380989,35.0,4796.0,16111.0,STAPLEY DR & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7362/15875119204_ff93fbcc86_o.jpg,4810.0,Southbound,-111.80541200000002,33.43380989,128
1434,-111.8054062,33.43001531,36.0,4794.0,16112.0,STAPLEY DR & 8TH PL,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8563/15875119274_22de6af036_o.jpg,4808.0,Southbound,-111.8054062,33.43001531,128
1435,-111.80541770000002,33.42545498,37.0,4793.0,16113.0,STAPLEY DR & 6TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7360/16310242930_e837c05a56_o.jpg,4807.0,Southbound,-111.80541770000002,33.42545498,128
1436,-111.80541459999999,33.4221362,38.0,4799.0,16114.0,STAPLEY DR & UNIVERSITY DR,Mesa,1.0,2.0,0.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7444/16471658406_589de2ccd2_o.jpg,4813.0,Southbound,-111.80541459999999,33.4221362,128
1437,-111.80542150000001,33.41863409,39.0,4792.0,16889.0,STAPLEY DR & 2ND ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7399/16495941031_f7a4f2f790_o.jpg,4806.0,Southbound,-111.80542150000001,33.41863409,128
1438,-111.80543689999999,33.41475726,40.0,5303.0,16116.0,STAPLEY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,No,https://farm8.staticflickr.com/7287/15875116814_b2aa09b5d3_o.jpg,5317.0,Southbound,-111.80543689999999,33.41475726,128
1439,-111.80541219999999,33.41086511,41.0,5296.0,16117.0,STAPLEY DR & JARVIS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8566/16497677355_d3beed5f63_o.jpg,5310.0,Southbound,-111.80541219999999,33.41086511,128
1440,-111.8054622,33.40751851,42.0,5299.0,16118.0,STAPLEY DR & BROADWAY RD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8588/16311748167_e65abd620d_o.jpg,5313.0,Southbound,-111.8054622,33.40751851,128
1441,-111.8054858,33.40389071,43.0,5297.0,16119.0,STAPLEY DR & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7454/16310240830_6dd7f8ea58_o.jpg,5311.0,Southbound,-111.8054858,33.40389071,128
1442,-111.805498,33.40030554,44.0,5298.0,16120.0,STAPLEY DR & 8TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7282/16309949028_47f6d61882_o.jpg,5312.0,Southbound,-111.805498,33.40030554,128
1443,-111.80558329999998,33.39604429,45.0,5300.0,16121.0,STAPLEY DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7457/16497677255_d8c0bca08f_o.jpg,5314.0,Southbound,-111.80558329999998,33.39604429,128
1444,-111.8055941,33.39301445,46.0,5304.0,16122.0,STAPLEY DR & SOUTHERN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7450/15877532433_b84d6ed6d5_o.jpg,5318.0,Southbound,-111.8055941,33.39301445,128
1445,-111.8057078,33.3887781,47.0,5301.0,16123.0,STAPLEY DR & HARMONY AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7303/16497677215_bd16d9e1a0_o.jpg,5315.0,Southbound,-111.8057078,33.3887781,128
1446,-111.80704440000001,33.38264577,48.0,8101.0,16084.0,INVERNESS AVE & STAPLEY DR,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8591/16495930501_d752251249_o.jpg,9876.0,Westbound,-111.80704440000001,33.38264577,128
1447,-111.8070354,33.37942252,49.0,9467.0,16544.0,STAPLEY DR & BASELINE RD,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8634/15877508843_0abfea2b84_o.jpg,9877.0,Northbound,-111.8070354,33.37942252,128
1448,-111.80563219999999,33.38266543,50.0,3103.0,16086.0,STAPLEY DR & INVERNESS AVE,Mesa,1.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8656/16311755497_e483831500_o.jpg,3117.0,Northbound,-111.80563219999999,33.38266543,128
1449,-111.80534309999999,33.38953146,51.0,3558.0,16087.0,STAPLEY DR & HILTON AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7598/16947669285_108c480c58_o.jpg,3572.0,Northbound,-111.80534309999999,33.38953146,128
1450,-111.80529950000002,33.39376817,52.0,3560.0,16088.0,STAPLEY DR & SOUTHERN AVE,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7315/16471684456_7f78824665_o.jpg,3574.0,Northbound,-111.80529950000002,33.39376817,128
1451,-111.7878223,33.43363474,54.0,2888.0,16209.0,GILBERT RD & ENCANTO ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7364/16496678242_0da42c8b6a_o.jpg,2902.0,Northbound,-111.7878223,33.43363474,136
1452,-111.7879351,33.42729639,56.0,2886.0,16207.0,GILBERT RD & DECATUR ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8587/16471686766_cee5e26a68_o.jpg,2900.0,Northbound,-111.7879351,33.42729639,136
1453,-111.805168,33.41547299,58.0,3105.0,16094.0,STAPLEY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7453/16310221130_5121290805_o.jpg,3119.0,Northbound,-111.805168,33.41547299,128
1454,-111.7881115,33.40840779,59.0,3361.0,16201.0,GILBERT RD & BROADWAY RD,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7359/16495945441_491e387588_o.jpg,3375.0,Northbound,-111.7881115,33.40840779,136
1455,-111.78814879999999,33.42977272,60.0,4596.0,16261.0,GILBERT RD & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7407/16496672932_81c94cd29a_o.jpg,4610.0,Southbound,-111.78814879999999,33.42977272,136
1456,-111.68372350000001,33.46691168,62.0,9370.0,16469.0,N POWER RD & E MCDOWELL RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7423/15877506823_0f83e9598c_o.jpg,12018.0,Northbound,-111.68372350000001,33.46691168,184
1457,-111.6841065,33.437959,65.0,3027.0,16741.0,POWER RD & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7440/15877540223_3a6c9ee986_o.jpg,3041.0,Northbound,-111.6841065,33.437959,184
1458,-111.7894503,33.45956182,66.0,9146.0,18270.0,N GILBERT RD & E HERMOSA VISTA,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7436/16311390059_610b5db830_o.jpg,11646.0,Northbound,-111.7894503,33.45956182,136
1459,-111.6846001,33.42649303,78.0,8886.0,16749.0,Power Rd & Decatur St,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7361/16310214600_69c5c01c64_o.jpg,11295.0,Southbound,-111.6846001,33.42649303,184
1460,-111.68418340000001,33.43272925,80.0,3025.0,16740.0,POWER RD & ENSENADA ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8561/16309957108_abe4fbc201_o.jpg,3039.0,Northbound,-111.68418340000001,33.43272925,184
1461,-111.68454320000001,33.43202513,81.0,8887.0,16748.0,Power RD & Ensenada St,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8640/15875105644_cffe1bb5ff_o.jpg,11296.0,Southbound,-111.68454320000001,33.43202513,184
1462,-111.7883858,33.42214602,83.0,4610.0,16264.0,GILBERT RD & UNIVERSITY DR,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,,https://farm8.staticflickr.com/7400/15875119694_13f5f1da79_o.jpg,4624.0,Southbound,-111.7883858,33.42214602,136
1463,-111.7884771,33.39698537,85.0,5093.0,16271.0,GILBERT RD & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7370/16497678505_96af5d6212_o.jpg,5107.0,Southbound,-111.7884771,33.39698537,136
1464,-111.7885395,33.40744936,87.0,5091.0,16268.0,GILBERT RD & BROADWAY RD,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7446/16311749287_ab9c3d8fe5_o.jpg,5105.0,Southbound,-111.7885395,33.40744936,136
1465,-111.6845462,33.39434669,93.0,3481.0,12584.0,POWER RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8696/16761457279_b6707da817_o.jpg,3495.0,Northbound,-111.6845462,33.39434669,40 | 45 | 184
1466,-111.8049374,33.44452899,94.0,3106.0,16102.0,STAPLEY DR & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7386/16311384639_158aebb689_o.jpg,3120.0,Northbound,-111.8049374,33.44452899,128
1467,-111.68433700000001,33.41650265,95.0,3031.0,12129.0,POWER RD & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7423/16311410109_9e4cac3619_o.jpg,3045.0,Northbound,-111.68433700000001,33.41650265,30 | 184
1468,-111.6869534,33.33658404,96.0,8878.0,16735.0,Power Rd & Warner Rd,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7330/16311392039_81119234a2_o.jpg,11292.0,Northbound,-111.6869534,33.33658404,184
1469,-111.78815959999999,33.39020318,97.0,3363.0,16197.0,GILBERT RD & HAMPTON AVE,Mesa,0.0,0.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7428/16311754937_871ca61f69_o.jpg,3377.0,Northbound,-111.78815959999999,33.39020318,136
1470,-111.78801680000001,33.4196298,99.0,2898.0,16205.0,MAIN ST & UNIVERSITY DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8613/16471686496_731e49ba79_o.jpg,2912.0,Northbound,-111.78801680000001,33.4196298,136
1471,-111.78785390000002,33.4510782,101.0,4608.0,16239.0,GILBERT RD & MCKELLIPS RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8644/16311728227_9fee1c3325_o.jpg,4622.0,Southbound,-111.78785390000002,33.4510782,136
1472,-111.6845023,33.39940522,102.0,3474.0,12585.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7285/16495944741_12a42f7ca7_o.jpg,3488.0,Northbound,-111.6845023,33.39940522,40 | 45 | 184
1473,-111.6847615,33.4081162,105.0,5216.0,12577.0,POWER RD & BROADWAY RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7458/15875117224_4d72da8b96_o.jpg,5230.0,Southbound,-111.6847615,33.4081162,40 | 45 | 184
1474,-111.8051491,33.43394634,106.0,3098.0,16099.0,STAPLEY DR & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7419/16497659065_ea2666be1d_o.jpg,3112.0,Northbound,-111.8051491,33.43394634,128
1475,-111.7880808,33.43360448,108.0,4602.0,16260.0,GILBERT RD & FAIRFIELD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7402/16311750607_f63fcbf924_o.jpg,4616.0,Southbound,-111.7880808,33.43360448,136
1476,-111.7879108,33.42340347,110.0,2895.0,16206.0,GILBERT RD & UNIVERSITY DR,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7445/16496678172_b5a82d177f_o.jpg,2909.0,Northbound,-111.7879108,33.42340347,136
1477,-111.68431880000001,33.44778478,111.0,4722.0,16746.0,POWER RD & INGLEWOOD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8570/16496672422_b41f4edbe6_o.jpg,4736.0,Southbound,-111.68431880000001,33.44778478,184
1478,-111.6842414,33.42354215,113.0,3032.0,16738.0,POWER RD & UNIVERSITY DR,Mesa,1.0,1.0,1.0,Yes,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7397/15877540093_f09b6ebea6_o.jpg,3046.0,Northbound,-111.6842414,33.42354215,184
1479,-111.6849446,33.39355196,114.0,5220.0,12579.0,POWER RD & SOUTHERN AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7372/16311403119_6a5104d57e_o.jpg,5234.0,Southbound,-111.6849446,33.39355196,40 | 45 | 61 | 184
1480,-111.80514720000001,33.42998132,116.0,3100.0,16098.0,STAPLEY DR & 8TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7400/16471660076_0bdb7958a9_o.jpg,3114.0,Northbound,-111.80514720000001,33.42998132,128
1481,-111.7874156,33.45625082,117.0,9145.0,18233.0,N GILBERT RD & E LOCKWOOD ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7379/16311735227_0615fa3fd0_o.jpg,11645.0,Northbound,-111.7874156,33.45625082,136
1482,-111.78788259999999,33.43041239,119.0,2885.0,16208.0,GILBERT RD & ADOBE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7354/15875125194_6ea5b65b42_o.jpg,2899.0,Northbound,-111.78788259999999,33.43041239,136
1483,-111.7885338,33.39286302,120.0,5097.0,16272.0,GILBERT RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7302/15875118174_3111d9b564_o.jpg,5111.0,Southbound,-111.7885338,33.39286302,136
1484,-111.68333899999999,33.470936,121.0,9090.0,18250.0,POWER RD PARK AND RIDE,Mesa,3.0,5.0,5.0,Yes,5.0,Yes,No,Yes,No,Yes,Yes,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7312/16496658102_0e4177d94e_o.jpg,11460.0,Other,-111.68333899999999,33.470936,184 | 535
