,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
33,-111.805417707419,33.4254549755571,4793.0,16113.0,STAPLEY DR & 6TH ST,Mesa,No,No,Standard,4807.0,Southbound,-111.805417707419,33.4254549755571,128,,,,
34,-111.805414606689,33.422136200592,4799.0,16114.0,STAPLEY DR & UNIVERSITY DR,Mesa,No,Yes,Standard,4813.0,Southbound,-111.805414606689,33.422136200592,128,,,,
35,-111.80542148907,33.4186340916769,4792.0,16889.0,STAPLEY DR & 2ND ST,Mesa,No,No,Standard,4806.0,Southbound,-111.80542148907,33.4186340916769,128,,,,
36,-111.805436900532,33.414757262734604,5303.0,16116.0,STAPLEY DR & MAIN ST,Mesa,No,No,Standard,5317.0,Southbound,-111.805436900532,33.414757262734604,128,,,,
37,-111.80541216339701,33.4108651078293,5296.0,16117.0,STAPLEY DR & JARVIS AVE,Mesa,No,No,Standard,5310.0,Southbound,-111.80541216339701,33.4108651078293,128,,,,
38,-111.805462187148,33.4075185072117,5299.0,16118.0,STAPLEY DR & BROADWAY RD,Mesa,No,Yes,Standard,5313.0,Southbound,-111.805462187148,33.4075185072117,128,,,,
39,-111.80548580051001,33.4038907114484,5297.0,16119.0,STAPLEY DR & 6TH AVE,Mesa,No,No,Standard,5311.0,Southbound,-111.80548580051001,33.4038907114484,128,,,,
40,-111.805498007983,33.4003055379151,5298.0,16120.0,STAPLEY DR & 8TH AVE,Mesa,No,No,Standard,5312.0,Southbound,-111.805498007983,33.4003055379151,128,,,,
41,-111.805583336522,33.3960442921053,5300.0,16121.0,STAPLEY DR & EMERALD AVE,Mesa,No,No,Standard,5314.0,Southbound,-111.805583336522,33.3960442921053,128,,,,
42,-111.805594149011,33.3930144477176,5304.0,16122.0,STAPLEY DR & SOUTHERN AVE,Mesa,No,No,Standard,5318.0,Southbound,-111.805594149011,33.3930144477176,128,,,,
43,-111.80570783833599,33.3887780967489,5301.0,16123.0,STAPLEY DR & HARMONY AVE,Mesa,No,No,Standard,5315.0,Southbound,-111.80570783833599,33.3887780967489,128,,,,
44,-111.807044350975,33.3826457715732,8101.0,16084.0,INVERNESS AVE & STAPLEY DR,Mesa,No,No,Standard,9876.0,Westbound,-111.807044350975,33.3826457715732,128,,,,
45,-111.80703538828399,33.3794225228431,9467.0,16544.0,STAPLEY DR & BASELINE RD,Mesa,No,Yes,Standard,9877.0,Northbound,-111.80703538828399,33.3794225228431,128,,,,
46,-111.80563223312099,33.3826654306703,3103.0,16086.0,STAPLEY DR & INVERNESS AVE,Mesa,No,Yes,Standard,3117.0,Northbound,-111.80563223312099,33.3826654306703,128,,,,
47,-111.805343110646,33.3895314608751,3558.0,16087.0,STAPLEY DR & HILTON AVE,Mesa,No,Yes,Standard,3572.0,Northbound,-111.805343110646,33.3895314608751,128,,,,
48,-111.805299471252,33.3937681678118,3560.0,16088.0,STAPLEY DR & SOUTHERN AVE,Mesa,No,Yes,Standard,3574.0,Northbound,-111.805299471252,33.3937681678118,128,,,,
50,-111.787822349501,33.4336347362607,2888.0,16209.0,GILBERT RD & ENCANTO ST,Mesa,No,No,Standard,2902.0,Northbound,-111.787822349501,33.4336347362607,136,,,,
51,-111.78793510088998,33.427296394917995,2886.0,16207.0,GILBERT RD & DECATUR ST,Mesa,No,No,Standard,2900.0,Northbound,-111.78793510088998,33.427296394917995,136,,,,
53,-111.805168011162,33.415472988772,3105.0,16094.0,STAPLEY DR & MAIN ST,Mesa,No,No,Standard,3119.0,Northbound,-111.805168011162,33.415472988772,128,,,,
54,-111.78811149130199,33.4084077948636,3361.0,16201.0,GILBERT RD & BROADWAY RD,Mesa,No,Yes,Standard,3375.0,Northbound,-111.78811149130199,33.4084077948636,136,,,,
55,-111.788148795305,33.4297727157978,4596.0,16261.0,GILBERT RD & 8TH ST,Mesa,No,No,Standard,4610.0,Southbound,-111.788148795305,33.4297727157978,136,,,,
56,-111.68372347603001,33.4669116841607,9370.0,16469.0,N POWER RD & E MCDOWELL RD,Mesa,No,No,Standard,12018.0,Northbound,-111.68372347603001,33.4669116841607,184,,,,
58,-111.684106510612,33.437959002685105,3027.0,16741.0,POWER RD & BROWN RD,Mesa,No,No,Standard,3041.0,Northbound,-111.684106510612,33.437959002685105,184,,,,
59,-111.789450319354,33.459561816858894,9146.0,18270.0,N GILBERT RD & E HERMOSA VISTA,Mesa,No,No,Standard,11646.0,Northbound,-111.789450319354,33.459561816858894,136,,,,
70,-111.684600081481,33.426493029488,8886.0,16749.0,Power Rd & Decatur St,Mesa,No,No,Standard,11295.0,Southbound,-111.684600081481,33.426493029488,184,,,,
71,-111.68418339287201,33.4327292518043,3025.0,16740.0,POWER RD & ENSENADA ST,Mesa,No,No,Standard,3039.0,Northbound,-111.68418339287201,33.4327292518043,184,,,,
72,-111.684543187154,33.4320251305447,8887.0,16748.0,Power RD & Ensenada St,Mesa,No,No,Standard,11296.0,Southbound,-111.684543187154,33.4320251305447,184,,,,
74,-111.788385764512,33.4221460236508,4610.0,16264.0,GILBERT RD & UNIVERSITY DR,Mesa,No,Yes,Standard,4624.0,Southbound,-111.788385764512,33.4221460236508,136,,,,
75,-111.788477086019,33.396985368599,5093.0,16271.0,GILBERT RD & EMERALD AVE,Mesa,No,No,Standard,5107.0,Southbound,-111.788477086019,33.396985368599,136,,,,
76,-111.78853946584299,33.4074493622242,5091.0,16268.0,GILBERT RD & BROADWAY RD,Mesa,No,Yes,Standard,5105.0,Southbound,-111.78853946584299,33.4074493622242,136,,,,
80,-111.68454624822901,33.3943466946745,3481.0,12584.0,POWER RD & SOUTHERN AVE,Mesa,No,Yes,Standard,3495.0,Northbound,-111.68454624822901,33.3943466946745,40 | 45 | 184,,,,
81,-111.804937447745,33.4445289868643,3106.0,16102.0,STAPLEY DR & MCLELLAN RD,Mesa,No,No,Standard,3120.0,Northbound,-111.804937447745,33.4445289868643,128,,,,
82,-111.68433698280899,33.4165026497028,3031.0,12129.0,POWER RD & MAIN ST,Mesa,No,Yes,Standard,3045.0,Northbound,-111.68433698280899,33.4165026497028,30 | 184,,,,
83,-111.686953402342,33.336584037405,8878.0,16735.0,Power Rd & Warner Rd,Mesa,No,No,Standard,11292.0,Northbound,-111.686953402342,33.336584037405,184,,,,
84,-111.78815964052,33.3902031836348,3363.0,16197.0,GILBERT RD & HAMPTON AVE,Mesa,No,No,Standard,3377.0,Northbound,-111.78815964052,33.3902031836348,136,,,,
85,-111.788016763339,33.4196298010275,2898.0,16205.0,MAIN ST & UNIVERSITY DR,Mesa,No,No,Standard,2912.0,Northbound,-111.788016763339,33.4196298010275,136,,,,
87,-111.787853857865,33.4510782029525,4608.0,16239.0,GILBERT RD & MCKELLIPS RD,Mesa,No,No,Standard,4622.0,Southbound,-111.787853857865,33.4510782029525,136,,,,
88,-111.684502274219,33.3994052165531,3474.0,12585.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,No,Yes,Standard,3488.0,Northbound,-111.684502274219,33.3994052165531,40 | 45 | 184,,,,
90,-111.684761505562,33.408116200592104,5216.0,12577.0,POWER RD & BROADWAY RD,Mesa,No,Yes,Standard,5230.0,Southbound,-111.684761505562,33.408116200592104,40 | 45 | 184,,,,
91,-111.80514909373801,33.4339463447256,3098.0,16099.0,STAPLEY DR & FAIRFIELD ST,Mesa,No,No,Standard,3112.0,Northbound,-111.80514909373801,33.4339463447256,128,,,,
93,-111.78808082301902,33.433604482744606,4602.0,16260.0,GILBERT RD & FAIRFIELD ST,Mesa,No,No,Standard,4616.0,Southbound,-111.78808082301902,33.433604482744606,136,,,,
95,-111.787910769799,33.4234034739444,2895.0,16206.0,GILBERT RD & UNIVERSITY DR,Mesa,No,Yes,Standard,2909.0,Northbound,-111.787910769799,33.4234034739444,136,,,,
96,-111.68431882742901,33.447784775292895,4722.0,16746.0,POWER RD & INGLEWOOD ST,Mesa,No,Yes,Standard,4736.0,Southbound,-111.68431882742901,33.447784775292895,184,,,,
98,-111.68424138801399,33.4235421539109,3032.0,16738.0,POWER RD & UNIVERSITY DR,Mesa,No,Yes,Standard,3046.0,Northbound,-111.68424138801399,33.4235421539109,184,,,,
99,-111.684944639899,33.3935519559004,5220.0,12579.0,POWER RD & SOUTHERN AVE,Mesa,No,No,Standard,5234.0,Southbound,-111.684944639899,33.3935519559004,40 | 45 | 61 | 184,,,,
101,-111.80514718847701,33.4299813204818,3100.0,16098.0,STAPLEY DR & 8TH ST,Mesa,No,No,Standard,3114.0,Northbound,-111.80514718847701,33.4299813204818,128,,,,
102,-111.78741560450199,33.456250818489195,9145.0,18233.0,N GILBERT RD & E LOCKWOOD ST,Mesa,No,No,Standard,11645.0,Northbound,-111.78741560450199,33.456250818489195,136,,,,
103,-111.78788263767099,33.4304123897902,2885.0,16208.0,GILBERT RD & ADOBE ST,Mesa,No,No,Standard,2899.0,Northbound,-111.78788263767099,33.4304123897902,136,,,,
104,-111.788533789377,33.3928630228436,5097.0,16272.0,GILBERT RD & SOUTHERN AVE,Mesa,No,Yes,Standard,5111.0,Southbound,-111.788533789377,33.3928630228436,136,,,,
105,-111.683338966532,33.4709359974428,9090.0,18250.0,POWER RD PARK AND RIDE,Mesa,Yes,Yes,Standard,11460.0,Other,-111.683338966532,33.4709359974428,184 | 535,,,,
109,-111.788090741445,33.3942479785644,3368.0,16198.0,GILBERT RD & SOUTHERN AVE,Mesa,No,Yes,Standard,3382.0,Northbound,-111.788090741445,33.3942479785644,136,,,,
111,-111.685008457925,33.390853600366604,5222.0,12580.0,POWER RD & HAMPTON AVE,Mesa,No,No,Standard,5236.0,Southbound,-111.685008457925,33.390853600366604,40 | 45 | 61 | 184,,,,
113,-111.788252797148,33.4264384387506,4600.0,16262.0,GILBERT RD & DECATUR ST,Mesa,No,No,Standard,4614.0,Southbound,-111.788252797148,33.4264384387506,136,,,,
114,-111.68466540919901,33.4185909706987,4719.0,16751.0,POWER RD & ALBANY ST,Mesa,No,Yes,Standard,4733.0,Southbound,-111.68466540919901,33.4185909706987,184,,,,
115,-111.827461970062,33.4295319021242,9587.0,16497.0,8TH ST- FITCH PARK,Mesa,No,Yes,Standard,,Eastbound,-111.827461970062,33.4295319021242,120 | BUZZ,,,,
116,-111.798532895951,33.4513500164297,9588.0,16867.0,BARKLEY & MCKELLIPS,Mesa,No,No,Standard,,Southbound,-111.798532895951,33.4513500164297,128,,,,
117,-111.684356990038,33.4443673290144,9590.0,16920.0,POWER RD & MCLELLAN RD,Mesa,No,No,Standard,,Southbound,-111.684356990038,33.4443673290144,184,,,,
118,-111.68400917717501,33.4441396253463,9591.0,16912.0,POWER RD & MCLELLAN RD,Mesa,No,No,Standard,,Northbound,-111.68400917717501,33.4441396253463,184,,,,
120,-111.805142951473,33.4372927954465,3101.0,16100.0,STAPLEY DR & BROWN RD,Mesa,No,No,Standard,3115.0,Northbound,-111.805142951473,33.4372927954465,128,,,,
121,-111.78792912618799,33.439892054782,4603.0,16241.0,GILBERT RD & GRANDVIEW ST,Mesa,No,No,Standard,4617.0,Southbound,-111.78792912618799,33.439892054782,136,,,,
123,-111.684489115066,33.43674964071,4721.0,16747.0,POWER RD & BROWN RD,Mesa,No,Yes,Standard,4735.0,Southbound,-111.684489115066,33.43674964071,184,,,,
124,-111.78788559937401,33.4440932291909,4609.0,16240.0,GILBERT RD & MCLELLAN RD,Mesa,No,No,Standard,4623.0,Southbound,-111.78788559937401,33.4440932291909,136,,,,
125,-111.684834616751,33.3986279493442,5218.0,12578.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,No,Yes,Standard,5232.0,Southbound,-111.684834616751,33.3986279493442,40 | 45 | 184,,,,
126,-111.787644479999,33.4442843016488,9143.0,18232.0,N GILBERT RD & E HALE ST,Mesa,No,No,Standard,11643.0,Northbound,-111.787644479999,33.4442843016488,136,,,,
127,-111.788463396407,33.4114489009891,5088.0,16890.0,GILBERT RD & 2ND AVE,Mesa,No,Yes,Standard,5102.0,Southbound,-111.788463396407,33.4114489009891,136,,,,
128,-111.80516694489201,33.4262055331939,3108.0,16097.0,STAPLEY DR & DOVER ST,Mesa,No,No,Standard,3122.0,Northbound,-111.80516694489201,33.4262055331939,128,,,,
129,-111.683924255272,33.451995083914596,9504.0,16743.0,MCKELLIPS & POWER RD,Mesa,No,No,Standard,11435.0,Northbound,-111.683924255272,33.451995083914596,184,,,,
133,-111.789420045879,33.4589647190624,4605.0,18160.0,GILBERT RD & HERMOSA VISTA DR ,Mesa,No,No,Standard,11453.0,Southbound,-111.789420045879,33.4589647190624,136,,,,
134,-111.80518552938,33.419069013287604,3099.0,16095.0,STAPLEY DR & 2ND ST,Mesa,No,Yes,Standard,3113.0,Northbound,-111.80518552938,33.419069013287604,128,,,,
135,-111.78817286986201,33.3840596010143,3371.0,16196.0,GILBERT RD & INVERNESS AVE,Mesa,No,No,Standard,3385.0,Northbound,-111.78817286986201,33.3840596010143,136,,,,
136,-111.684155245942,33.4659058316972,8634.0,16987.0,POWER RD & MCDOWELL RD,Mesa,No,No,Standard,10926.0,Southbound,-111.684155245942,33.4659058316972,184,,,,
137,-111.788502452358,33.4148395808063,5095.0,16266.0,GILBERT RD & MAIN ST,Mesa,No,Yes,Standard,5109.0,Southbound,-111.788502452358,33.4148395808063,136,,,,
138,-111.68437173958901,33.4510881180378,4723.0,16745.0,POWER RD & MCKELLIPS RD,Mesa,No,Yes,Standard,4737.0,Southbound,-111.68437173958901,33.4510881180378,184,,,,
140,-111.684229865352,33.458698424116804,9140.0,18301.0,N POWER RD & E HERMOSA VISTA DR,Mesa,No,No,Standard,11658.0,Southbound,-111.684229865352,33.458698424116804,184,,,,
142,-111.80482014338101,33.4484544331615,3104.0,16103.0,STAPLEY DR & JENSEN ST,Mesa,No,Yes,Standard,3118.0,Northbound,-111.80482014338101,33.4484544331615,128,,,,
144,-111.80384632071501,33.451337951518695,533.0,16104.0,MCKELLIPS RD & STAPLEY DR,Mesa,No,Yes,Standard,549.0,Eastbound,-111.80384632071501,33.451337951518695,128,,,,
145,-111.80529969577299,33.3964931890655,3557.0,16089.0,STAPLEY DR & EMERALD AVE,Mesa,No,No,Standard,3571.0,Northbound,-111.80529969577299,33.3964931890655,128,,,,
146,-111.78744201516399,33.4522291714083,9144.0,18162.0,N GILBERT RD & E MCKELLIPS RD,Mesa,No,No,Standard,11644.0,Northbound,-111.78744201516399,33.4522291714083,136,,,,
147,-111.78632747286801,33.46750544193,9089.0,18251.0,GILBERT MCDOWELL PARK AND RIDE,Mesa,Yes,Yes,Park and Ride,11457.0,Other,-111.78632747286801,33.46750544193,136 | 535,,,,
148,-111.805260547403,33.4008439216858,3555.0,16090.0,STAPLEY DR & 8TH AVE,Mesa,No,No,Standard,3569.0,Northbound,-111.805260547403,33.4008439216858,128,,,,
149,-111.67733115575399,33.3096721718088,9433.0,18254.0,INNOVATION WAY N & S TWINING,Mesa,No,Yes,Standard,12041.0,Westbound,-111.67733115575399,33.3096721718088,184,,,,
150,-111.66933406328,33.3080758056252,9503.0,18253.0,PHX-MESA GATEWAY AIRPORT,Mesa,No,Yes,Standard,11723.0,Other,-111.66933406328,33.3080758056252,184,,,,
151,-111.78807415788602,33.4368168157559,4599.0,16234.0,GILBERT RD & BROWN RD,Mesa,No,Yes,Standard,4613.0,Southbound,-111.78807415788602,33.4368168157559,136,,,,
152,-111.684707850241,33.415196496991804,5217.0,12575.0,POWER RD & MAIN ST,Mesa,No,No,Standard,5231.0,Southbound,-111.684707850241,33.415196496991804,40 | 184,,,,
153,-111.684176849295,33.462161482093805,9139.0,18300.0,N POWER RD & E MELROSE ST,Mesa,No,No,Standard,11657.0,Southbound,-111.684176849295,33.462161482093805,184,,,,
156,-111.670917720655,33.3104076542497,8981.0,16759.0,SOSSAMAN & TAHOE AV,Mesa,No,Yes,Standard,11408.0,Southbound,-111.670917720655,33.3104076542497,184,,,,
157,-111.68424368983,33.4271740536566,3028.0,16739.0,POWER RD & DECATUR ST,Mesa,No,Yes,Standard,3042.0,Northbound,-111.68424368983,33.4271740536566,184,,,,
158,-111.80506673412201,33.4400425445464,3102.0,16101.0,STAPLEY DR & GRANDVIEW ST,Mesa,No,No,Standard,3116.0,Northbound,-111.80506673412201,33.4400425445464,128,,,,
161,-111.78849875130301,33.400484417368105,5090.0,16270.0,GILBERT RD & 8TH AVE,Mesa,No,Yes,Standard,5104.0,Southbound,-111.78849875130301,33.400484417368105,136,,,,
162,-111.788509906086,33.3895954003221,5094.0,16273.0,GILBERT RD & HAMPTON AVE,Mesa,No,No,Standard,5108.0,Southbound,-111.788509906086,33.3895954003221,136,,,,
163,-111.80505746253,33.4228180017271,3107.0,16096.0,STAPLEY DR & UNIVERSITY DR,Mesa,No,No,Standard,3121.0,Northbound,-111.80505746253,33.4228180017271,128,,,,
164,-111.788139418459,33.379593773756,3359.0,16195.0,GILBERT RD & BASELINE RD,Mesa,No,Yes,Standard,3373.0,Northbound,-111.788139418459,33.379593773756,136,,,,
165,-111.788146391051,33.401188231066996,3365.0,16199.0,GILBERT RD & PUEBLO AVE,Mesa,No,Yes,Standard,3379.0,Northbound,-111.788146391051,33.401188231066996,136,,,,
166,-111.683907120938,33.4494119127513,3030.0,16742.0,POWER RD & JENSEN ST,Mesa,No,No,Standard,3044.0,Northbound,-111.683907120938,33.4494119127513,184,,,,
169,-111.675131282981,33.312651082430804,8894.0,16758.0,Sossaman & Avery,Mesa,No,No,Standard,11303.0,Southbound,-111.675131282981,33.312651082430804,184,,,,
170,-111.787783507393,33.4557129469234,4607.0,18161.0,GILBERT RD & E LOCKWOOD ST ,Mesa,No,No,Standard,11454.0,Southbound,-111.787783507393,33.4557129469234,136,,,,
172,-111.684500350427,33.3911238448355,3479.0,12583.0,POWER RD & HAMPTON AVE,Mesa,No,Yes,Standard,3493.0,Northbound,-111.684500350427,33.3911238448355,40 | 45 | 61 | 184,,,,
174,-111.78849895471501,33.404204657933505,5089.0,16269.0,GILBERT RD & 6TH AVE,Mesa,No,No,Standard,5103.0,Southbound,-111.78849895471501,33.404204657933505,136,,,,
175,-111.788380139735,33.4190244828542,4614.0,16265.0,UNIVERSITY DR & MAIN ST,Mesa,No,No,Standard,4628.0,Southbound,-111.788380139735,33.4190244828542,136,,,,
176,-111.80519683014299,33.4082482110976,3556.0,16092.0,STAPLEY DR & BROADWAY RD,Mesa,No,Yes,Standard,3570.0,Northbound,-111.80519683014299,33.4082482110976,128,,,,
177,-111.80519238571699,33.4105274079722,3559.0,16093.0,STAPLEY DR & JARVIS AVE,Mesa,No,No,Standard,3573.0,Northbound,-111.80519238571699,33.4105274079722,128,,,,
178,-111.78776142791,33.4376931274931,9141.0,18271.0,N GILBERT RD & E BROWN RD,Mesa,No,No,Standard,11641.0,Northbound,-111.78776142791,33.4376931274931,136,,,,
179,-111.78805428835399,33.4158815333508,2893.0,16204.0,GILBERT RD & MAIN ST,Mesa,No,Yes,Standard,2907.0,Northbound,-111.78805428835399,33.4158815333508,136,,,,
180,-111.78773613372101,33.4395456266966,9142.0,18231.0,N GILBERT RD & E GARY ST,Mesa,No,No,Standard,11642.0,Northbound,-111.78773613372101,33.4395456266966,136,,,,
182,-111.78851568956999,33.3836161650427,5106.0,16274.0,GILBERT RD & INTREPID AVE,Mesa,No,Yes,Standard,5120.0,Southbound,-111.78851568956999,33.3836161650427,136,,,,
184,-111.788107700875,33.4113479782192,3360.0,16202.0,GILBERT RD & BAYBERRY AVE,Mesa,No,No,Standard,3374.0,Northbound,-111.788107700875,33.4113479782192,136,,,,
185,-111.68428721812599,33.4185462975917,3026.0,12130.0,POWER RD & ALBANY ST,Mesa,No,Yes,Standard,3040.0,Northbound,-111.68428721812599,33.4185462975917,30 | 184,,,,
187,-111.80524399512,33.404452790558096,3554.0,16091.0,STAPLEY DR & 6TH AVE,Mesa,No,No,Standard,3568.0,Northbound,-111.80524399512,33.404452790558096,128,,,,
192,-111.683825295805,33.4626209809148,9138.0,16911.0,N POWER RD & E MELROSE ST,Mesa,No,No,Standard,11656.0,Northbound,-111.683825295805,33.4626209809148,184,,,,
241,-111.683847948151,33.4592052550813,9595.0,16909.0,POWER RD & HERMOSA VISTA,Mesa,No,No,Standard,,Northbound,-111.683847948151,33.4592052550813,184,,,,
332,-111.92653806941001,33.4579725466934,4752.0,14806.0,SCOTTSDALE RD & CONTINENTAL DR,Tempe,No,Yes,Standard,4766.0,Southbound,-111.92653806941001,33.4579725466934,72 | EART | MRT,,,,
333,-111.92558988346501,33.451063032795,532.0,14862.0,MCKELLIPS RD & SCOTTSDALE RD,Tempe,No,Yes,Standard,548.0,Eastbound,-111.92558988346501,33.451063032795,MRT | EART,,,,
342,-111.870345341715,33.415729580607,8758.0,12078.0,SYCAMORE/MAIN ST TRANSIT CENTER,Mesa,Yes,Yes,Transit Center,11043.0,Other,-111.870345341715,33.415729580607,30 | 45,,,,
343,-111.840107736531,33.4145175009168,5067.0,15964.0,COUNTRY CLUB DR & MAIN ST,Mesa,No,Yes,Standard,5081.0,Southbound,-111.840107736531,33.4145175009168,112,,,,
344,-111.840226320798,33.406028786662304,5064.0,15967.0,COUNTRY CLUB DR & BROADWAY FRONTAGE RD,Mesa,No,Yes,LINK,5078.0,Southbound,-111.840226320798,33.406028786662304,112,,,,
345,-111.840237218211,33.4001398648762,5063.0,15968.0,COUNTRY CLUB DR & 8TH AVE,Mesa,No,Yes,Standard,5077.0,Southbound,-111.840237218211,33.4001398648762,112,,,,
346,-111.84024107340299,33.396601652841895,5065.0,15969.0,COUNTRY CLUB DR & EMERALD AVE,Mesa,No,Yes,Standard,5079.0,Southbound,-111.84024107340299,33.396601652841895,112,,,,
